date_label,year_label,pollster_label,citation_id,source_url,format_family,parser_identifier,notes
1– 2 Mar,2026,YouGov,2,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260302_w.pdf,pdf,yougov,
27 Feb – 1 Mar,2026,Freshwater Strategy,3,https://www.cityam.com/greens-close-on-labour-in-polls-after-historic-by-election-win/,html,freshwater_strategy,
25– 27 Feb,2026,Opinium,4,https://www.opinium.com/wp-content/uploads/2026/02/VI-2026-02-25-Observer-Web-Tables-1841.xlsx,xlsx,opinium,
25 Feb,2026,Find Out Now,6,https://cms.findoutnow.co.uk/app/uploads/2026/03/25th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
22– 23 Feb,2026,YouGov,7,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260223_w.pdf,pdf,yougov,
20– 23 Feb,2026,More in Common,8,https://www.moreincommon.org.uk/media/c0kf1gtu/voting-intention-february-25.xlsx,xlsx,more_in_common,
19– 23 Feb,2026,Lord Ashcroft Polls,9,https://lordashcroftpolls.com/wp-content/uploads/2026/02/Lord-Ashcroft-Polls-Feb-2026-survey-Full-tables.xls,xls,lord_ashcroft,
18 Feb,2026,Find Out Now,11,https://cms.findoutnow.co.uk/app/uploads/2026/02/18th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
13– 17 Feb,2026,More in Common,12,https://www.moreincommon.org.uk/media/elppw4pk/voting-intention-february-18.xlsx,xlsx,more_in_common,
15– 16 Feb,2026,YouGov,13,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260216_w.pdf,pdf,yougov,
13– 16 Feb,2026,Good Growth Foundation,14,https://www.goodgrowthfoundation.co.uk/ggf-insights,html,good_growth_foundation,
11– 12 Feb,2026,Techne,15,https://www.techneuk.com/wp-content/uploads/2026/02/R162-UK-2026-2-13-DATA.pdf,pdf,techne,
4– 12 Feb,2026,JL Partners,16,https://static1.squarespace.com/static/6904b7d27b086635255def7e/t/6994571ee6b2420f5cdae103/1771329311172/Voting_Intention_2026.2.12.xlsx,xlsx,jl_partners,
11 Feb,2026,Find Out Now,17,https://cms.findoutnow.co.uk/app/uploads/2026/02/11th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
6– 10 Feb,2026,More in Common,18,https://www.moreincommon.org.uk/media/dshdwjt0/voting-intention-and-trackers-10-feb.xlsx,xlsx,more_in_common,
8– 9 Feb,2026,YouGov,19,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260209_w.pdf,pdf,yougov,
4– 6 Feb,2026,Opinium,20,https://www.opinium.com/wp-content/uploads/2026/02/Observer-VI-2026-02-04-Web-Data-Tables-1152.xlsx,xlsx,opinium,
4 Feb,2026,Find Out Now,21,https://cms.findoutnow.co.uk/app/uploads/2026/02/4th-February-VI-Find-Out-Now.xlsx,xlsx,find_out_now,
1– 2 Feb,2026,YouGov,22,https://d3nkl3psvxxpe9.cloudfront.net/documents/VotingIntention_MRP_Results_260202_w.pdf,pdf,yougov,
31 Jan – 2 Feb,2026,More in Common,23,https://www.moreincommon.org.uk/media/dmgmx3t2/voting-intention-february-4.xlsx,xlsx,more_in_common,
30 Jan – 1 Feb,2026,Freshwater Strategy,24,https://freshwaterstrategy.com/wp-content/uploads/Data-Tables-City-AM-Freshwater-Strategy-UK-Polling-010226.xlsx,xlsx,freshwater_strategy,
