id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.05,40.77,1.86,15.72,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.71
407,North East Hertfordshire,eastofengland,conservative,48.74,26.8,4.09,14.87,5.38,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94
307,Kensington,london,conservative,50.35,30.17,6.14,7.35,5.9,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.18
462,Redditch,westmidlands,conservative,39.52,33.77,3.28,17.55,4.22,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,5.75
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,43.25,27.2,7.08,15.39,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.05
299,Ipswich,eastofengland,conservative,28.21,41.22,2.47,19.11,7.74,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,yes,labour,13.01
371,Milton Keynes South,southeastengland,conservative,33.15,40.53,4.02,14.66,6.1,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,yes,labour,7.39
468,Rochdale,northwestengland,labour,16.92,42.36,15.78,17.94,5.26,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0,no,labour,24.42
381,Neath,wales,labour,10.51,50.85,2.18,12.97,3.98,0.0,18.57,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,32.28
324,Leeds West,yorkshireandthehumber,labour,17.56,46.24,7.44,17.3,9.3,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,28.68
515,South Leicestershire,eastmidlands,conservative,44.35,23.43,5.54,18.31,6.36,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,20.92
17,Ashton-under-Lyne,northwestengland,labour,22.55,53.17,2.23,14.82,4.88,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,no,labour,30.62
