id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.63,41.32,1.85,16.01,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.69
407,North East Hertfordshire,eastofengland,conservative,47.9,27.48,4.08,15.45,4.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42
307,Kensington,london,conservative,49.81,30.28,5.97,7.61,6.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.52
462,Redditch,westmidlands,conservative,38.45,34.6,3.51,18.34,3.97,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,3.85
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,42.53,27.89,7.02,16.0,6.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.64
299,Ipswich,eastofengland,conservative,27.74,41.9,2.43,19.84,7.19,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,yes,labour,14.16
371,Milton Keynes South,southeastengland,conservative,34.26,40.27,3.52,15.2,5.3,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,yes,labour,6.01
468,Rochdale,northwestengland,labour,16.47,42.54,15.97,18.08,4.83,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,24.46
381,Neath,wales,labour,10.38,50.46,2.15,13.84,3.96,0.0,18.64,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.82
324,Leeds West,yorkshireandthehumber,labour,17.16,46.57,7.71,17.48,8.67,0.0,0.0,2.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.09
515,South Leicestershire,eastmidlands,conservative,43.35,24.23,5.77,19.19,6.01,0.0,0.0,1.46,0.0,0.0,0.0,0.0,0.0,no,conservative,19.12
17,Ashton-under-Lyne,northwestengland,labour,22.09,53.49,2.21,14.99,4.49,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,31.4
217,Epsom and Ewell,southeastengland,conservative,53.51,20.15,10.66,11.6,4.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36
594,Walsall North,westmidlands,labour,29.12,40.7,1.9,18.94,3.16,0.0,0.0,6.19,0.0,0.0,0.0,0.0,0.0,no,labour,11.57
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.96,45.23,5.77,13.79,2.94,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,no,labour,15.28
382,New Forest East,southeastengland,conservative,47.9,16.38,13.03,17.32,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.58
136,Chipping Barnet,london,conservative,44.21,27.31,5.79,14.6,7.94,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.9
309,Kilmarnock and Loudoun,scotland,labour,12.07,33.6,0.99,5.58,2.05,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.11
