id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.93,40.79,3.44,13.95,3.44,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,labour,2.86,1.99
407,North East Hertfordshire,eastofengland,conservative,50.85,24.0,8.5,12.77,3.75,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.85,30.13
62,Blaydon,northeastengland,labour,14.84,54.23,12.4,12.51,4.23,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,no,labour,39.39,20.3
573,Thornbury and Yate,southwestengland,libdems,30.93,10.86,40.01,14.46,3.47,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,libdems,9.08,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.96,13.14,7.9,27.1,35.45,7.46,no,dup,8.35,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.25,11.45,5.88,42.0,4.73,no,dup,8.76,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.17,40.77,6.31,0.0,0.0,0.76,yes,other,11.4,0.01
103,Bury St. Edmunds,eastofengland,conservative,45.99,24.69,11.22,13.28,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.3,21.08
299,Ipswich,eastofengland,conservative,31.79,39.47,5.01,17.23,5.26,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,7.68,4.43
120,Castle Point,eastofengland,conservative,41.54,18.65,3.34,29.64,2.19,0.0,0.0,4.63,0.0,0.0,0.0,0.0,0.0,no,conservative,11.9,16.95
468,Rochdale,northwestengland,labour,17.9,44.61,17.05,15.0,3.2,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,26.71,1.94
381,Neath,wales,labour,10.54,52.33,3.24,10.83,2.77,0.0,19.21,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,33.12,26.33
324,Leeds West,yorkshireandthehumber,labour,18.13,48.22,9.35,14.5,7.05,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,no,labour,30.09,18.1
515,South Leicestershire,eastmidlands,conservative,45.59,21.94,9.0,16.6,4.89,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0,no,conservative,23.65,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.69,55.56,3.15,11.87,2.98,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,31.87,23.66
217,Epsom and Ewell,southeastengland,conservative,54.34,18.95,13.92,9.71,3.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.39,29.36
594,Walsall North,westmidlands,labour,28.88,39.41,5.14,18.37,2.33,0.0,0.0,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,10.53,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.64,46.13,7.66,10.52,2.41,0.0,0.0,2.66,0.0,0.0,0.0,0.0,0.0,no,labour,15.49,6.55
382,New Forest East,southeastengland,conservative,49.56,15.7,16.2,14.62,3.89,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.36,22.6
136,Chipping Barnet,london,conservative,45.26,27.82,9.41,11.67,5.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.44,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.11,33.59,0.99,3.51,1.6,46.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.6,26.59
308,Kettering,eastmidlands,conservative,44.4,30.42,5.26,14.42,3.49,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,conservative,13.98,19.21
436,Orkney and Shetland,scotland,libdems,12.75,3.35,48.7,3.4,3.27,28.45,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.25,51.32
1,Aberavon,wales,labour,11.52,57.87,3.95,12.06,3.05,0.0,6.81,4.73,0.0,0.0,0.0,0.0,0.0,no,labour,45.81,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.88,36.29,5.05,12.61,4.47,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,no,conservative,4.59,9.53
11,Angus,scotland,snp,27.54,6.12,1.34,4.18,2.02,58.76,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.22,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.46,3.57,41.51,12.7,6.68,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.05,23.82
504,Solihull,westmidlands,libdems,38.31,10.25,30.31,14.51,5.46,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.0,0.32
581,Totnes,southwestengland,conservative,46.34,13.27,22.28,11.58,5.44,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,24.06,10.3
234,Garston and Halewood,northwestengland,labour,15.52,67.92,6.59,7.62,2.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.4,39.41
602,Warwick and Leamington,westmidlands,conservative,37.89,34.77,7.39,12.16,7.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12,7.16
132,Chesterfield,eastmidlands,labour,14.36,44.47,22.72,13.62,4.09,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,21.75,1.2
183,Dundee West,scotland,labour,7.83,29.23,2.92,2.08,3.29,54.15,0.0,0.5,0.0,0.0,0.0,0.0,0.0,yes,snp,24.91,19.6
221,Exeter,southwestengland,labour,25.68,45.14,7.51,12.89,7.49,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,no,labour,19.45,5.21
270,Harwich and North Essex,eastofengland,conservative,47.92,30.5,9.57,8.38,2.71,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,17.42,23.36
90,Bristol North West,southwestengland,conservative,34.54,34.66,16.72,6.73,7.16,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.12,6.5
4,Aberdeen South,scotland,labour,23.32,24.98,13.59,3.88,2.81,29.99,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,snp,5.01,8.15
210,Edmonton,london,labour,25.78,57.54,2.75,9.6,3.76,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.77,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.55,8.46,24.95,14.63,7.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.6,5.13
402,North East Bedfordshire,eastofengland,conservative,53.05,23.64,7.2,12.09,3.37,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,29.41,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.24,47.73,21.24,13.1,8.35,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.5,0.4
631,Witham,eastofengland,conservative,52.6,27.95,6.73,10.21,2.47,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.66,32.45
202,Eastbourne,southeastengland,libdems,33.92,8.29,37.41,14.75,2.86,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,libdems,3.49,6.59
283,Heywood and Middleton,northwestengland,labour,26.01,46.83,8.12,14.39,3.07,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,labour,20.82,2.17
114,Cardiff South and Penarth,wales,labour,25.12,46.26,8.2,10.04,5.76,0.0,4.17,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,21.14,27.44
533,Southport,northwestengland,libdems,33.67,12.65,35.67,14.36,3.41,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,libdems,2.0,13.77
