id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.54,41.94,2.4,13.76,3.33,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.4,1.99
407,North East Hertfordshire,eastofengland,conservative,51.17,24.11,7.9,12.67,4.02,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,27.06,30.13
62,Blaydon,northeastengland,labour,14.22,54.27,12.83,12.85,3.85,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,40.05,20.3
573,Thornbury and Yate,southwestengland,libdems,32.24,11.79,38.18,13.82,3.91,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.94,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89,13.15,7.91,27.16,35.42,7.46,no,dup,8.25,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,33.26,11.46,5.92,41.96,4.73,no,dup,8.7,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05,40.85,6.33,0.0,0.0,0.76,yes,other,11.2,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.29,24.81,10.59,13.17,5.11,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.49,21.08
299,Ipswich,eastofengland,conservative,31.78,40.22,3.54,17.21,5.89,0.0,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,labour,8.44,4.43
120,Castle Point,eastofengland,conservative,42.12,19.27,3.1,28.72,2.4,0.0,0.0,4.38,0.0,0.0,0.0,0.0,0.0,no,conservative,13.4,16.95
468,Rochdale,northwestengland,labour,17.5,44.27,17.37,15.25,3.06,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,no,labour,26.76,1.94
381,Neath,wales,labour,10.6,52.14,3.35,11.35,3.01,0.0,18.47,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,33.66,26.33
324,Leeds West,yorkshireandthehumber,labour,18.08,47.87,9.7,15.03,6.39,0.0,0.0,2.92,0.0,0.0,0.0,0.0,0.0,no,labour,29.79,18.1
515,South Leicestershire,eastmidlands,conservative,44.04,23.4,8.63,16.82,4.89,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,conservative,20.64,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.28,55.29,3.39,12.11,2.86,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,labour,32.0,23.66
217,Epsom and Ewell,southeastengland,conservative,54.97,18.09,13.71,9.96,3.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.88,29.36
594,Walsall North,westmidlands,labour,29.14,41.69,3.39,16.46,2.61,0.0,0.0,6.71,0.0,0.0,0.0,0.0,0.0,no,labour,12.55,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.5,45.66,7.98,10.91,2.13,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,labour,15.16,6.55
382,New Forest East,southeastengland,conservative,50.06,14.92,15.96,14.95,4.08,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.1,22.6
136,Chipping Barnet,london,conservative,47.19,26.31,9.32,11.88,5.16,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,20.88,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.95,33.25,0.99,3.51,1.62,46.66,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.42,26.59
308,Kettering,eastmidlands,conservative,42.72,32.06,4.92,14.57,3.48,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,conservative,10.66,19.21
436,Orkney and Shetland,scotland,libdems,12.67,3.26,48.25,3.43,3.31,29.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.25,51.32
1,Aberavon,wales,labour,11.54,57.45,4.06,12.57,3.3,0.0,6.33,4.74,0.0,0.0,0.0,0.0,0.0,no,labour,44.88,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.41,36.14,5.32,12.88,4.31,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,conservative,4.27,9.53
11,Angus,scotland,snp,27.24,5.98,1.34,4.18,2.04,59.18,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.94,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.98,3.53,42.0,12.97,6.45,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,7.01,23.82
504,Solihull,westmidlands,libdems,37.33,10.89,29.68,15.51,5.29,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.64,0.32
581,Totnes,southwestengland,conservative,45.88,13.45,22.86,11.1,5.66,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.02,10.3
234,Garston and Halewood,northwestengland,labour,15.24,67.8,6.89,7.81,2.17,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.56,39.41
602,Warwick and Leamington,westmidlands,conservative,36.61,36.41,6.75,12.62,7.55,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,0.2,7.16
132,Chesterfield,eastmidlands,labour,13.28,46.09,21.97,13.66,4.05,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,no,labour,24.12,1.2
183,Dundee West,scotland,labour,8.18,29.67,2.69,2.14,2.96,53.88,0.0,0.49,0.0,0.0,0.0,0.0,0.0,yes,snp,24.21,19.6
221,Exeter,southwestengland,labour,25.35,45.4,7.87,12.37,7.75,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,no,labour,20.05,5.21
270,Harwich and North Essex,eastofengland,conservative,48.18,30.6,8.92,8.29,2.91,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,no,conservative,17.58,23.36
90,Bristol North West,southwestengland,conservative,34.03,34.82,17.16,6.41,7.39,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.78,6.5
4,Aberdeen South,scotland,labour,23.25,24.87,13.29,3.91,2.85,30.61,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,5.74,8.15
210,Edmonton,london,labour,27.63,55.87,2.75,9.89,3.42,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,28.24,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.51,9.47,24.38,15.49,6.77,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,19.13,5.13
402,North East Bedfordshire,eastofengland,conservative,53.29,23.71,6.61,11.97,3.61,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,29.58,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.21,47.45,21.74,13.62,7.61,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,labour,25.71,0.4
631,Witham,eastofengland,conservative,52.95,28.08,6.15,10.12,2.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.87,32.45
202,Eastbourne,southeastengland,libdems,36.72,8.27,34.09,14.72,3.38,0.0,0.0,2.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.62,6.59
283,Heywood and Middleton,northwestengland,labour,25.57,46.56,8.41,14.66,2.94,0.0,0.0,1.86,0.0,0.0,0.0,0.0,0.0,no,labour,21.0,2.17
114,Cardiff South and Penarth,wales,labour,25.07,45.75,8.31,10.45,6.18,0.0,3.78,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,20.68,27.44
533,Southport,northwestengland,libdems,35.63,12.33,34.83,13.39,3.79,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.79,13.77
67,Bolton South East,northwestengland,labour,23.48,52.8,3.92,15.3,2.84,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,labour,29.32,21.8
