id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.32,40.56,1.86,16.13,6.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.24
407,North East Hertfordshire,eastofengland,conservative,48.6,26.95,3.92,15.11,5.29,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,21.65
307,Kensington,london,conservative,50.48,29.84,6.28,7.57,5.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,20.63
462,Redditch,westmidlands,conservative,38.73,33.99,3.14,17.98,4.32,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0,no,conservative,4.75
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,43.12,27.35,6.91,15.64,6.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,15.77
299,Ipswich,eastofengland,conservative,27.99,41.25,2.46,19.33,7.6,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,13.26
371,Milton Keynes South,southeastengland,conservative,33.05,40.56,3.9,14.87,5.97,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,yes,labour,7.52
468,Rochdale,northwestengland,labour,16.31,42.04,15.56,18.37,5.75,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,23.67
381,Neath,wales,labour,9.96,51.29,2.17,13.19,3.94,0.0,18.48,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,32.81
324,Leeds West,yorkshireandthehumber,labour,17.18,46.82,7.62,16.95,9.27,0.0,0.0,2.18,0.0,0.0,0.0,0.0,0.0,no,labour,29.64
515,South Leicestershire,eastmidlands,conservative,43.55,23.61,5.4,18.75,6.5,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94
17,Ashton-under-Lyne,northwestengland,labour,21.84,52.82,2.22,15.19,5.33,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,no,labour,30.98
217,Epsom and Ewell,southeastengland,conservative,52.32,20.36,11.3,11.37,4.56,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.96
594,Walsall North,westmidlands,labour,29.16,39.88,1.91,18.47,3.43,0.0,0.0,7.15,0.0,0.0,0.0,0.0,0.0,no,labour,10.72
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.12,45.58,5.65,13.39,3.19,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,labour,15.46
382,New Forest East,southeastengland,conservative,46.71,16.54,13.71,16.99,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.72
136,Chipping Barnet,london,conservative,44.91,26.97,6.1,14.53,7.34,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.94
309,Kilmarnock and Loudoun,scotland,labour,14.41,32.87,1.01,4.48,1.94,45.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,12.42
308,Kettering,eastmidlands,conservative,41.89,32.13,2.25,16.67,4.86,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,conservative,9.77
436,Orkney and Shetland,scotland,libdems,12.34,4.66,48.33,4.26,3.7,26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.62
1,Aberavon,wales,labour,10.84,56.55,2.34,14.44,4.44,0.0,6.27,5.12,0.0,0.0,0.0,0.0,0.0,no,labour,42.11
474,Rossendale and Darwen,northwestengland,conservative,37.8,35.69,2.69,15.91,7.73,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.11
11,Angus,scotland,snp,27.94,6.84,1.37,5.0,2.53,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,28.37
623,Westmorland and Lonsdale,northwestengland,libdems,32.35,2.66,39.19,15.72,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,6.85
596,Walthamstow,london,labour,12.57,56.27,13.3,9.75,7.87,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,42.97
581,Totnes,southwestengland,conservative,42.71,15.16,19.94,13.16,7.89,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,22.76
234,Garston and Halewood,northwestengland,labour,14.62,67.58,4.2,9.64,3.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.96
602,Warwick and Leamington,westmidlands,conservative,35.56,37.0,3.27,14.97,9.15,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,1.44
332,"Lewisham, Deptford",london,labour,12.48,60.0,9.42,7.81,9.49,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,47.53
183,Dundee West,scotland,labour,10.18,31.14,1.65,3.16,1.99,51.27,0.0,0.62,0.0,0.0,0.0,0.0,0.0,yes,snp,20.13
191,East Devon,southwestengland,conservative,42.91,19.62,15.15,15.27,7.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.29
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.36,14.2,9.03,30.2,33.92,7.29,no,dup,3.73
270,Harwich and North Essex,eastofengland,conservative,46.84,34.85,5.0,8.77,3.39,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,11.99
90,Bristol North West,southwestengland,conservative,31.3,37.9,14.34,6.62,9.65,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,6.6
4,Aberdeen South,scotland,labour,23.61,22.94,14.14,4.98,3.46,29.74,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,6.13
210,Edmonton,london,labour,26.08,54.55,1.53,12.51,4.99,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,labour,28.47
279,Hereford and South Herefordshire,westmidlands,conservative,42.44,8.94,22.02,17.78,8.37,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,20.42
402,North East Bedfordshire,eastofengland,conservative,50.6,26.47,3.52,14.06,4.56,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,conservative,24.14
363,Mid Norfolk,eastofengland,conservative,45.95,28.97,3.73,15.82,4.51,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,16.98
631,Witham,eastofengland,conservative,50.81,31.32,3.44,11.49,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,19.49
202,Eastbourne,southeastengland,libdems,34.83,8.79,31.31,17.14,4.93,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.52
154,Coventry South,westmidlands,labour,29.31,46.03,3.56,14.54,6.31,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,no,labour,16.71
252,Great Grimsby,yorkshireandthehumber,labour,24.82,33.93,5.21,28.7,4.06,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0,no,labour,5.23
114,Cardiff South and Penarth,wales,labour,24.63,46.0,5.0,12.4,7.72,0.0,3.85,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,21.37
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,29.53,49.86,7.19,8.64,1.2,no,sdlp,20.33
628,Windsor,southeastengland,conservative,58.92,17.96,7.96,9.85,4.29,0.0,0.0,1.03,0.0,0.0,0.0,0.0,0.0,no,conservative,40.95
590,Vale of Glamorgan,wales,conservative,34.86,36.49,2.15,15.12,6.61,0.0,4.7,0.07,0.0,0.0,0.0,0.0,0.0,yes,labour,1.63
104,Caerphilly,wales,labour,13.14,49.04,2.1,14.89,4.33,0.0,15.12,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,33.92
92,Bristol West,southwestengland,libdems,13.52,38.29,30.63,3.49,13.91,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.66
168,Derby North,eastmidlands,labour,26.85,36.09,10.46,17.84,6.27,0.0,0.0,2.49,0.0,0.0,0.0,0.0,0.0,no,labour,9.24
539,St. Ives,southwestengland,libdems,32.57,15.23,27.23,17.73,6.96,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.34
541,Staffordshire Moorlands,westmidlands,conservative,40.01,33.17,2.83,18.87,5.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,6.84
467,Richmond Park,london,conservative,49.04,5.94,26.03,10.53,8.41,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.01
642,Worcester,westmidlands,conservative,33.94,36.23,4.21,16.63,7.92,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,yes,labour,2.29
370,Milton Keynes North,southeastengland,conservative,35.16,35.35,6.54,15.36,6.18,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,yes,labour,0.19
432,Ogmore,wales,labour,12.08,59.01,2.21,13.12,3.97,0.0,8.66,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,45.89
633,Wolverhampton South West,westmidlands,conservative,35.85,42.73,2.37,15.45,3.51,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.88
442,Pendle,northwestengland,conservative,36.47,35.72,3.97,16.59,5.32,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,0.75
292,Huddersfield,yorkshireandthehumber,labour,24.32,42.85,7.62,15.54,8.55,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,no,labour,18.53
141,City of Durham,northeastengland,labour,19.28,58.99,5.77,4.24,10.92,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,39.7
120,Castle Point,eastofengland,conservative,42.46,25.03,1.63,23.73,3.99,0.0,0.0,3.16,0.0,0.0,0.0,0.0,0.0,no,conservative,17.43
21,Banff and Buchan,scotland,snp,27.88,5.24,1.45,4.24,1.89,58.31,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.43
466,Richmond (Yorks),yorkshireandthehumber,conservative,65.16,20.29,4.39,6.72,3.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,44.87
