id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,37.28,40.3,5.35,12.94,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,3.02,1.99
407,North East Hertfordshire,eastofengland,conservative,51.65,22.2,11.7,10.72,3.46,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,no,conservative,29.45,30.13
62,Blaydon,northeastengland,labour,13.05,50.07,17.66,11.92,4.54,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,32.41,20.3
573,Thornbury and Yate,southwestengland,libdems,33.87,10.08,39.14,12.67,4.19,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.27,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.03,13.3,8.08,28.13,34.97,7.49,no,dup,6.83,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,33.65,11.69,6.38,41.69,4.79,no,dup,8.04,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97,42.48,6.71,0.0,0.0,0.84,yes,other,7.49,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.46,22.77,14.93,11.21,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.69,21.08
299,Ipswich,eastofengland,conservative,32.77,38.18,6.53,15.15,5.46,0.0,0.0,1.92,0.0,0.0,0.0,0.0,0.0,yes,labour,5.41,4.43
120,Castle Point,eastofengland,conservative,39.7,17.07,3.53,32.1,2.03,0.0,0.0,5.57,0.0,0.0,0.0,0.0,0.0,no,conservative,7.6,16.95
468,Rochdale,northwestengland,labour,16.41,39.17,23.09,13.85,3.63,0.0,0.0,3.86,0.0,0.0,0.0,0.0,0.0,no,labour,16.08,1.94
381,Neath,wales,labour,11.21,48.93,5.58,10.23,2.9,0.0,19.05,2.1,0.0,0.0,0.0,0.0,0.0,no,labour,29.88,26.33
324,Leeds West,yorkshireandthehumber,labour,17.53,44.05,14.04,13.74,6.79,0.0,0.0,3.85,0.0,0.0,0.0,0.0,0.0,no,labour,26.51,18.1
515,South Leicestershire,eastmidlands,conservative,45.25,22.14,11.37,14.15,4.16,0.0,0.0,2.94,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11,28.44
17,Ashton-under-Lyne,northwestengland,labour,22.57,51.12,6.56,11.68,3.47,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,28.56,23.66
217,Epsom and Ewell,southeastengland,conservative,53.98,17.38,17.17,8.23,3.06,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,no,conservative,36.6,29.36
594,Walsall North,westmidlands,labour,31.29,38.68,5.63,14.04,2.16,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.0,no,labour,7.39,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.92,41.76,12.03,10.36,2.17,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,no,labour,11.84,6.55
382,New Forest East,southeastengland,conservative,49.04,14.22,19.75,12.79,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.3,22.6
136,Chipping Barnet,london,conservative,44.97,27.34,11.2,10.54,5.61,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,conservative,17.63,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.76,36.85,1.74,3.59,1.78,42.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,5.44,26.59
308,Kettering,eastmidlands,conservative,43.83,30.54,7.13,12.49,3.07,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,conservative,13.29,19.21
436,Orkney and Shetland,scotland,libdems,11.41,5.97,52.19,3.3,3.36,23.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,28.43,51.32
1,Aberavon,wales,labour,12.11,53.9,6.34,11.2,3.25,0.0,6.51,6.68,0.0,0.0,0.0,0.0,0.0,no,labour,41.8,35.66
474,Rossendale and Darwen,northwestengland,conservative,38.33,33.89,8.69,12.16,5.08,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,conservative,4.43,9.53
11,Angus,scotland,snp,27.73,8.72,3.15,4.11,2.36,53.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,26.21,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,32.73,2.45,46.12,11.92,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,13.39,23.82
504,Solihull,westmidlands,libdems,39.24,9.76,31.49,13.19,4.46,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,yes,conservative,7.75,0.32
581,Totnes,southwestengland,conservative,45.52,11.28,25.83,9.77,5.82,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,conservative,19.69,10.3
234,Garston and Halewood,northwestengland,labour,14.92,64.46,10.9,7.17,2.45,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,49.54,39.41
602,Warwick and Leamington,westmidlands,conservative,37.98,35.23,8.55,11.85,6.3,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,2.74,7.16
132,Chesterfield,eastmidlands,labour,14.47,41.91,26.86,11.74,3.56,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,no,labour,15.05,1.2
183,Dundee West,scotland,labour,6.94,28.41,3.65,2.01,4.04,54.68,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,snp,26.27,19.6
221,Exeter,southwestengland,labour,27.31,40.82,10.35,11.6,7.84,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,13.51,5.21
270,Harwich and North Essex,eastofengland,conservative,48.81,28.37,13.13,5.96,2.14,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,20.44,23.36
90,Bristol North West,southwestengland,conservative,34.92,31.82,20.31,4.99,7.5,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,conservative,3.1,6.5
4,Aberdeen South,scotland,labour,22.02,25.71,17.91,3.83,3.08,26.15,0.0,1.31,0.0,0.0,0.0,0.0,0.0,yes,snp,0.44,8.15
210,Edmonton,london,labour,26.34,55.51,4.33,9.04,3.76,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,labour,29.16,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,43.46,8.13,29.28,12.91,5.32,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,14.18,5.13
402,North East Bedfordshire,eastofengland,conservative,53.84,21.83,10.15,9.98,2.98,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,conservative,32.01,34.1
493,Sheffield Central,yorkshireandthehumber,labour,8.67,42.36,27.92,12.34,7.66,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.44,0.4
631,Witham,eastofengland,conservative,54.08,26.19,9.71,8.1,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,27.9,32.45
202,Eastbourne,southeastengland,libdems,36.91,7.38,36.02,12.79,3.35,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.89,6.59
283,Heywood and Middleton,northwestengland,labour,24.74,42.43,12.58,13.63,3.57,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.69,2.17
114,Cardiff South and Penarth,wales,labour,25.98,42.38,11.5,9.32,5.61,0.0,3.93,1.28,0.0,0.0,0.0,0.0,0.0,no,labour,16.4,27.44
