id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.83,40.99,1.85,16.35,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.16
407,North East Hertfordshire,eastofengland,conservative,47.71,26.94,4.4,15.67,5.17,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.77
307,Kensington,london,conservative,50.1,30.74,5.71,7.62,5.74,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.36
462,Redditch,westmidlands,conservative,38.48,34.1,3.84,18.41,3.9,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,4.38
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,42.32,27.32,7.33,16.21,6.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,15.0
299,Ipswich,eastofengland,conservative,27.7,41.41,2.44,20.16,7.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,labour,13.7
371,Milton Keynes South,southeastengland,conservative,34.29,39.76,3.65,15.4,5.51,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,yes,labour,5.46
468,Rochdale,northwestengland,labour,16.6,42.09,16.13,18.43,4.62,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,23.66
381,Neath,wales,labour,10.58,50.11,2.15,13.93,3.96,0.0,18.49,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,31.62
324,Leeds West,yorkshireandthehumber,labour,17.32,46.19,7.86,17.84,8.36,0.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,no,labour,28.35
515,South Leicestershire,eastmidlands,conservative,43.33,23.81,6.1,19.26,5.91,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,19.52
17,Ashton-under-Lyne,northwestengland,labour,22.28,53.11,2.2,15.33,4.31,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0,no,labour,30.83
217,Epsom and Ewell,southeastengland,conservative,53.47,19.73,10.81,11.74,4.18,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.73
594,Walsall North,westmidlands,labour,29.26,40.28,1.9,19.07,3.12,0.0,0.0,6.37,0.0,0.0,0.0,0.0,0.0,no,labour,11.02
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.1,44.76,5.91,14.08,2.81,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
382,New Forest East,southeastengland,conservative,47.79,16.0,13.16,17.49,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.3
