id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.08,40.73,1.9,15.84,5.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.64
407,North East Hertfordshire,eastofengland,conservative,49.17,26.26,4.51,14.85,5.07,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,22.91
307,Kensington,london,conservative,51.48,29.14,5.69,7.37,6.2,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,22.34
462,Redditch,westmidlands,conservative,40.11,33.4,3.29,17.29,4.34,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,conservative,6.71
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,43.65,26.69,7.57,15.39,6.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.96
299,Ipswich,eastofengland,conservative,28.57,41.08,2.52,19.25,7.38,0.0,0.0,1.19,0.0,0.0,0.0,0.0,0.0,yes,labour,12.51
371,Milton Keynes South,southeastengland,conservative,33.2,40.52,4.21,14.66,5.91,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,yes,labour,7.32
468,Rochdale,northwestengland,labour,16.59,42.0,16.35,17.97,5.08,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,24.03
381,Neath,wales,labour,10.66,50.7,2.22,12.54,4.09,0.0,18.93,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,31.76
324,Leeds West,yorkshireandthehumber,labour,17.29,46.13,7.81,17.38,9.06,0.0,0.0,2.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.75
515,South Leicestershire,eastmidlands,conservative,44.94,23.0,5.58,18.02,6.52,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,21.94
17,Ashton-under-Lyne,northwestengland,labour,22.31,53.15,2.27,14.89,4.73,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,no,labour,30.84
217,Epsom and Ewell,southeastengland,conservative,52.49,20.01,11.8,11.14,4.48,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.48
594,Walsall North,westmidlands,labour,30.37,39.48,1.95,17.83,3.45,0.0,0.0,6.92,0.0,0.0,0.0,0.0,0.0,no,labour,9.12
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.39,44.76,5.8,13.73,3.1,0.0,0.0,2.22,0.0,0.0,0.0,0.0,0.0,no,labour,14.37
382,New Forest East,southeastengland,conservative,46.86,16.23,14.25,16.69,5.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.16
136,Chipping Barnet,london,conservative,45.58,26.27,5.6,14.4,7.98,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,19.31
309,Kilmarnock and Loudoun,scotland,labour,12.48,32.73,1.06,4.05,1.84,47.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,15.11
308,Kettering,eastmidlands,conservative,43.32,31.56,2.29,16.01,4.88,0.0,0.0,1.93,0.0,0.0,0.0,0.0,0.0,no,conservative,11.77
436,Orkney and Shetland,scotland,libdems,10.38,4.1,50.11,3.81,3.54,28.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,22.05
1,Aberavon,wales,labour,11.6,56.1,2.4,13.76,4.61,0.0,6.45,5.09,0.0,0.0,0.0,0.0,0.0,no,labour,42.34
474,Rossendale and Darwen,northwestengland,conservative,38.61,35.75,2.94,15.61,6.9,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,no,conservative,2.86
11,Angus,scotland,snp,26.09,6.25,1.44,4.55,2.41,59.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,33.19
623,Westmorland and Lonsdale,northwestengland,libdems,32.8,2.61,40.28,15.3,9.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,7.48
596,Walthamstow,london,labour,10.25,58.02,13.7,9.34,8.4,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,labour,44.33
581,Totnes,southwestengland,conservative,43.31,14.86,20.21,12.78,7.67,0.0,0.0,1.16,0.0,0.0,0.0,0.0,0.0,no,conservative,23.11
234,Garston and Halewood,northwestengland,labour,14.82,67.63,4.69,9.36,3.39,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.81
