id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.82,41.87,6.29,12.02,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.06
407,North East Hertfordshire,eastofengland,conservative,51.56,22.35,12.93,10.11,2.93,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.21
307,Kensington,london,conservative,49.44,30.48,11.79,4.91,3.24,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,no,conservative,18.96
462,Redditch,westmidlands,conservative,39.58,33.69,9.04,12.48,2.42,0.0,0.0,2.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.89
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.38,12.64,7.48,39.86,4.56,no,dup,5.48
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56,45.74,7.86,0.0,0.0,0.84,no,sinnfein,0.18
103,Bury St. Edmunds,eastofengland,conservative,46.47,22.97,15.91,10.62,4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.5
299,Ipswich,eastofengland,conservative,32.56,38.79,7.77,14.86,4.88,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,labour,6.23
371,Milton Keynes South,southeastengland,conservative,37.3,36.9,10.02,11.05,3.32,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,conservative,0.4
468,Rochdale,northwestengland,labour,16.12,40.58,23.3,12.85,2.56,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
381,Neath,wales,labour,10.92,49.79,7.08,8.79,2.25,0.0,19.23,1.93,0.0,0.0,0.0,0.0,0.0,no,labour,30.56
324,Leeds West,yorkshireandthehumber,labour,17.01,45.45,14.51,12.75,5.83,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.44
515,South Leicestershire,eastmidlands,conservative,44.63,23.39,11.46,13.32,4.03,0.0,0.0,3.17,0.0,0.0,0.0,0.0,0.0,no,conservative,21.24
17,Ashton-under-Lyne,northwestengland,labour,22.01,52.5,7.48,10.31,2.42,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,no,labour,30.48
217,Epsom and Ewell,southeastengland,conservative,55.28,16.13,18.45,7.73,2.33,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.84
594,Walsall North,westmidlands,labour,30.45,40.25,5.93,13.26,1.92,0.0,0.0,8.19,0.0,0.0,0.0,0.0,0.0,no,labour,9.8
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.13,43.17,12.74,9.0,1.56,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,no,labour,14.04
382,New Forest East,southeastengland,conservative,50.29,13.1,20.81,12.54,3.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,29.47
136,Chipping Barnet,london,conservative,44.88,28.1,11.42,10.73,4.59,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,16.78
309,Kilmarnock and Loudoun,scotland,labour,10.79,36.14,1.01,2.94,2.8,46.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,10.18
308,Kettering,eastmidlands,conservative,43.12,32.12,7.44,11.38,2.76,0.0,0.0,3.18,0.0,0.0,0.0,0.0,0.0,no,conservative,11.0
436,Orkney and Shetland,scotland,libdems,9.33,6.8,48.31,2.79,5.74,27.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.29
1,Aberavon,wales,labour,11.84,55.07,7.88,9.85,2.55,0.0,6.68,6.14,0.0,0.0,0.0,0.0,0.0,no,labour,43.23
474,Rossendale and Darwen,northwestengland,conservative,37.77,35.16,9.66,10.96,3.86,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,2.62
11,Angus,scotland,snp,23.06,8.99,2.01,3.53,3.66,58.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,35.68
