id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.96,40.69,3.09,13.5,3.72,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.73,1.99
407,North East Hertfordshire,eastofengland,conservative,52.1,22.28,8.86,12.49,4.15,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.82,30.13
62,Blaydon,northeastengland,labour,14.36,52.87,13.93,12.5,4.34,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,no,labour,38.51,20.3
573,Thornbury and Yate,southwestengland,libdems,32.43,12.01,37.96,13.36,4.18,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.53,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,13.18,7.95,27.31,35.35,7.47,no,dup,8.04,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59,33.3,11.5,6.0,41.88,4.74,no,dup,8.58,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8,41.05,6.38,0.0,0.0,0.77,yes,other,10.75,0.01
103,Bury St. Edmunds,eastofengland,conservative,47.18,22.95,11.59,12.99,5.27,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,24.23,21.08
299,Ipswich,eastofengland,conservative,32.94,38.3,4.36,17.2,6.15,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,yes,labour,5.36,4.43
120,Castle Point,eastofengland,conservative,42.8,18.32,3.52,28.6,2.33,0.0,0.0,4.44,0.0,0.0,0.0,0.0,0.0,no,conservative,14.2,16.95
468,Rochdale,northwestengland,labour,17.77,42.91,18.59,14.95,3.43,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,24.32,1.94
381,Neath,wales,labour,11.43,51.67,3.14,11.3,2.99,0.0,18.31,1.16,0.0,0.0,0.0,0.0,0.0,no,labour,33.36,26.33
324,Leeds West,yorkshireandthehumber,labour,18.3,46.6,10.66,14.54,6.95,0.0,0.0,2.95,0.0,0.0,0.0,0.0,0.0,no,labour,28.3,18.1
515,South Leicestershire,eastmidlands,conservative,45.92,21.45,9.19,16.5,4.78,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,conservative,24.47,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.72,54.07,4.17,11.92,3.22,0.0,0.0,2.89,0.0,0.0,0.0,0.0,0.0,no,labour,30.36,23.66
217,Epsom and Ewell,southeastengland,conservative,54.69,18.2,14.29,9.43,3.31,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.49,29.36
594,Walsall North,westmidlands,labour,31.04,39.43,3.95,16.33,2.6,0.0,0.0,6.66,0.0,0.0,0.0,0.0,0.0,no,labour,8.4,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.85,44.45,8.94,10.54,2.36,0.0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,no,labour,13.6,6.55
382,New Forest East,southeastengland,conservative,49.88,15.04,16.57,14.23,4.24,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31,22.6
136,Chipping Barnet,london,conservative,45.82,26.42,9.71,11.92,5.99,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4,23.57
309,Kilmarnock and Loudoun,scotland,labour,13.58,33.18,0.99,2.96,1.78,47.47,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.29,26.59
308,Kettering,eastmidlands,conservative,44.77,29.84,5.45,14.35,3.42,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,conservative,14.94,19.21
436,Orkney and Shetland,scotland,libdems,12.28,3.22,48.38,2.87,3.61,29.56,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.82,51.32
1,Aberavon,wales,labour,12.4,56.9,3.84,12.5,3.27,0.0,6.21,4.87,0.0,0.0,0.0,0.0,0.0,no,labour,44.4,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.78,34.88,6.16,12.6,4.79,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,5.9,9.53
11,Angus,scotland,snp,26.76,5.95,1.34,3.56,2.24,60.12,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.36,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,34.65,3.12,42.72,12.44,6.99,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,8.07,23.82
504,Solihull,westmidlands,libdems,38.76,9.52,30.23,15.08,5.17,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.53,0.32
581,Totnes,southwestengland,conservative,46.02,13.68,22.61,10.7,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,no,conservative,23.41,10.3
234,Garston and Halewood,northwestengland,labour,15.55,66.41,7.82,7.67,2.46,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,50.86,39.41
602,Warwick and Leamington,westmidlands,conservative,38.27,34.45,7.39,12.4,7.43,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,3.82,7.16
132,Chesterfield,eastmidlands,labour,14.67,43.83,23.0,13.59,4.01,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,labour,20.83,1.2
183,Dundee West,scotland,labour,7.84,29.63,2.94,1.89,3.17,54.08,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,24.45,19.6
221,Exeter,southwestengland,labour,25.39,45.66,7.71,11.91,8.14,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,20.27,5.21
270,Harwich and North Essex,eastofengland,conservative,49.4,28.6,10.0,8.22,3.03,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,20.8,23.36
90,Bristol North West,southwestengland,conservative,34.01,35.03,16.88,6.13,7.77,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,yes,labour,1.03,6.5
4,Aberdeen South,scotland,labour,22.79,24.86,13.46,3.3,3.13,31.31,0.0,1.16,0.0,0.0,0.0,0.0,0.0,yes,snp,6.45,8.15
210,Edmonton,london,labour,26.47,55.96,3.0,9.9,4.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,labour,29.49,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.9,8.17,24.96,15.02,6.6,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,conservative,19.94,5.13
402,North East Bedfordshire,eastofengland,conservative,54.4,21.96,7.56,11.84,3.74,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,no,conservative,32.44,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.33,46.0,22.94,13.12,8.23,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,23.07,0.4
631,Witham,eastofengland,conservative,54.0,26.11,7.09,10.0,2.76,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,27.89,32.45
202,Eastbourne,southeastengland,libdems,36.57,8.37,34.85,14.02,3.52,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.72,6.59
283,Heywood and Middleton,northwestengland,labour,25.94,45.29,9.38,14.39,3.3,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,labour,19.34,2.17
114,Cardiff South and Penarth,wales,labour,26.23,45.09,8.02,10.36,6.11,0.0,3.67,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,18.86,27.44
533,Southport,northwestengland,libdems,35.54,11.47,35.83,12.94,4.18,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,0.29,13.77
67,Bolton South East,northwestengland,labour,23.91,51.61,4.71,15.07,3.2,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,no,labour,27.71,21.8
590,Vale of Glamorgan,wales,conservative,38.65,33.24,5.35,10.25,3.44,0.0,8.47,0.6,0.0,0.0,0.0,0.0,0.0,no,conservative,5.41,8.85
92,Bristol West,southwestengland,libdems,14.61,35.48,33.52,3.97,12.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.97,20.54
168,Derby North,eastmidlands,labour,28.33,35.28,14.03,15.43,4.52,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,labour,6.95,1.36
539,St. Ives,southwestengland,libdems,34.74,13.64,31.21,14.92,5.2,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,conservative,3.52,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.49,30.69,6.5,16.73,3.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,11.8,15.27
