id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority,majority2010
377,Morecambe and Lunesdale,northwestengland,conservative,38.91,41.98,2.22,13.41,3.44,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,3.08,1.99
407,North East Hertfordshire,eastofengland,conservative,50.87,23.96,8.58,12.73,3.74,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.91,30.13
62,Blaydon,northeastengland,labour,14.84,54.2,12.47,12.47,4.21,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,no,labour,39.36,20.3
573,Thornbury and Yate,southwestengland,libdems,32.63,11.6,37.63,14.34,3.73,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,5.0,14.76
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95,13.14,7.9,27.12,35.44,7.46,no,dup,8.33,3.48
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,33.25,11.45,5.89,41.99,4.73,no,dup,8.74,6.01
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.14,40.79,6.31,0.0,0.0,0.76,yes,other,11.35,0.01
103,Bury St. Edmunds,eastofengland,conservative,46.01,24.65,11.3,13.24,4.77,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.35,21.08
299,Ipswich,eastofengland,conservative,31.68,40.15,4.09,17.35,5.53,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,yes,labour,8.47,4.43
120,Castle Point,eastofengland,conservative,42.14,19.41,2.99,28.9,2.33,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,conservative,13.24,16.95
468,Rochdale,northwestengland,labour,17.9,44.57,17.13,14.95,3.18,0.0,0.0,2.27,0.0,0.0,0.0,0.0,0.0,no,labour,26.67,1.94
381,Neath,wales,labour,10.55,52.31,3.29,10.8,2.76,0.0,19.21,1.08,0.0,0.0,0.0,0.0,0.0,no,labour,33.1,26.33
324,Leeds West,yorkshireandthehumber,labour,18.14,48.19,9.42,14.46,7.02,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.05,18.1
515,South Leicestershire,eastmidlands,conservative,45.6,21.93,9.06,16.56,4.87,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,23.67,28.44
17,Ashton-under-Lyne,northwestengland,labour,23.69,55.52,3.2,11.84,2.97,0.0,0.0,2.78,0.0,0.0,0.0,0.0,0.0,no,labour,31.84,23.66
217,Epsom and Ewell,southeastengland,conservative,54.35,18.91,13.98,9.68,3.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.44,29.36
594,Walsall North,westmidlands,labour,30.77,40.19,3.95,15.88,2.8,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,no,labour,9.42,2.74
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.63,46.09,7.72,10.49,2.39,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,15.45,6.55
382,New Forest East,southeastengland,conservative,49.57,15.67,16.27,14.58,3.87,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.31,22.6
136,Chipping Barnet,london,conservative,45.28,27.8,9.46,11.64,5.68,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.47,23.57
309,Kilmarnock and Loudoun,scotland,labour,14.11,33.61,0.99,3.5,1.6,46.16,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.56,26.59
308,Kettering,eastmidlands,conservative,44.41,30.41,5.31,14.38,3.48,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,conservative,14.0,19.21
436,Orkney and Shetland,scotland,libdems,12.75,3.36,48.72,3.4,3.26,28.43,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,20.29,51.32
1,Aberavon,wales,labour,11.53,57.84,4.01,12.02,3.04,0.0,6.81,4.75,0.0,0.0,0.0,0.0,0.0,no,labour,45.82,35.66
474,Rossendale and Darwen,northwestengland,conservative,40.88,36.26,5.11,12.57,4.46,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,4.62,9.53
11,Angus,scotland,snp,27.55,6.13,1.34,4.18,2.02,58.74,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.2,8.65
623,Westmorland and Lonsdale,northwestengland,libdems,35.45,3.56,41.6,12.66,6.66,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,6.15,23.82
504,Solihull,westmidlands,libdems,38.49,9.84,30.37,14.67,5.55,0.0,0.0,1.08,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.12,0.32
581,Totnes,southwestengland,conservative,46.35,13.24,22.35,11.54,5.42,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,conservative,24.0,10.3
234,Garston and Halewood,northwestengland,labour,15.52,67.88,6.65,7.6,2.25,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.37,39.41
602,Warwick and Leamington,westmidlands,conservative,37.8,34.86,7.22,12.12,7.94,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,2.94,7.16
132,Chesterfield,eastmidlands,labour,14.36,44.44,22.79,13.58,4.07,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,labour,21.65,1.2
183,Dundee West,scotland,labour,8.3,29.84,2.64,2.15,2.9,53.58,0.0,0.59,0.0,0.0,0.0,0.0,0.0,yes,snp,23.74,19.6
221,Exeter,southwestengland,labour,25.71,45.1,7.56,12.86,7.48,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,labour,19.39,5.21
270,Harwich and North Essex,eastofengland,conservative,47.93,30.45,9.65,8.35,2.7,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,no,conservative,17.48,23.36
90,Bristol North West,southwestengland,conservative,34.56,34.62,16.79,6.71,7.14,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,0.06,6.5
4,Aberdeen South,scotland,labour,23.32,24.99,13.6,3.87,2.8,29.97,0.0,1.44,0.0,0.0,0.0,0.0,0.0,yes,snp,4.98,8.15
210,Edmonton,london,labour,25.79,57.53,2.78,9.57,3.75,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,no,labour,31.74,23.81
279,Hereford and South Herefordshire,westmidlands,conservative,44.56,8.46,25.03,14.58,7.07,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.53,5.13
402,North East Bedfordshire,eastofengland,conservative,53.06,23.6,7.27,12.06,3.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,29.46,34.1
493,Sheffield Central,yorkshireandthehumber,labour,9.24,47.71,21.33,13.07,8.33,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,26.38,0.4
631,Witham,eastofengland,conservative,52.62,27.9,6.8,10.18,2.46,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.72,32.45
202,Eastbourne,southeastengland,libdems,36.26,8.8,34.51,14.36,3.2,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.75,6.59
283,Heywood and Middleton,northwestengland,labour,26.01,46.8,8.19,14.34,3.05,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,no,labour,20.79,2.17
114,Cardiff South and Penarth,wales,labour,25.13,46.23,8.27,10.01,5.73,0.0,4.16,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,21.09,27.44
533,Southport,northwestengland,libdems,36.1,12.4,34.47,13.07,3.93,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.62,13.77
67,Bolton South East,northwestengland,labour,23.89,53.04,3.74,14.97,2.95,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,29.15,21.8
590,Vale of Glamorgan,wales,conservative,37.96,34.0,4.81,10.8,3.65,0.0,8.26,0.52,0.0,0.0,0.0,0.0,0.0,no,conservative,3.95,8.85
92,Bristol West,southwestengland,libdems,14.96,35.27,33.74,4.39,11.48,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,1.53,20.54
168,Derby North,eastmidlands,labour,27.97,35.87,13.86,15.46,4.6,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,no,labour,7.9,1.36
539,St. Ives,southwestengland,libdems,34.92,13.19,30.89,15.96,4.68,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.02,3.74
541,Staffordshire Moorlands,westmidlands,conservative,42.14,31.27,6.49,16.25,3.81,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,10.87,15.27
