id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,35.93,41.11,1.85,16.1,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.18
407,North East Hertfordshire,eastofengland,conservative,47.82,27.0,4.41,15.46,5.18,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.82
307,Kensington,london,conservative,50.19,30.79,5.72,7.46,5.75,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.4
462,Redditch,westmidlands,conservative,38.6,34.2,3.85,18.16,3.92,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,conservative,4.4
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,42.43,27.39,7.35,16.0,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,15.04
299,Ipswich,eastofengland,conservative,27.78,41.52,2.44,19.93,7.52,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,labour,13.74
371,Milton Keynes South,southeastengland,conservative,34.39,39.87,3.66,15.17,5.53,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,yes,labour,5.48
468,Rochdale,northwestengland,labour,16.65,42.23,16.18,18.16,4.64,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,24.07
381,Neath,wales,labour,10.61,50.25,2.16,13.7,3.97,0.0,18.54,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,31.71
324,Leeds West,yorkshireandthehumber,labour,17.37,46.33,7.89,17.58,8.39,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,28.75
515,South Leicestershire,eastmidlands,conservative,43.46,23.89,6.12,19.0,5.93,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,19.58
17,Ashton-under-Lyne,northwestengland,labour,22.34,53.26,2.21,15.09,4.32,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,no,labour,30.92
