id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.53,40.9,1.87,15.57,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.38
407,North East Hertfordshire,eastofengland,conservative,49.62,25.87,5.0,14.43,4.96,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,23.75
307,Kensington,london,conservative,49.32,30.67,6.54,7.43,5.95,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,18.65
462,Redditch,westmidlands,conservative,39.43,33.91,3.97,16.99,4.01,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,no,conservative,5.52
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.37,12.66,7.47,39.88,4.55,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.59,45.7,7.88,0.0,0.0,0.83,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,44.21,26.31,7.97,14.96,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.9
299,Ipswich,eastofengland,conservative,29.48,40.73,2.47,18.91,7.29,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,labour,11.25
371,Milton Keynes South,southeastengland,conservative,34.57,39.54,4.37,14.87,5.24,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,yes,labour,4.97
468,Rochdale,northwestengland,labour,16.87,41.67,16.8,17.42,4.72,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,24.25
381,Neath,wales,labour,9.99,51.63,2.16,12.65,3.97,0.0,18.62,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,33.01
324,Leeds West,yorkshireandthehumber,labour,17.61,45.82,8.4,16.91,8.54,0.0,0.0,2.72,0.0,0.0,0.0,0.0,0.0,no,labour,28.21
515,South Leicestershire,eastmidlands,conservative,44.28,23.6,6.25,17.76,6.07,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,conservative,20.68
