id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.29,41.62,1.87,14.79,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.34
407,North East Hertfordshire,eastofengland,conservative,46.84,27.01,3.9,15.57,6.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,19.83
307,Kensington,london,conservative,49.38,30.1,5.7,8.18,6.56,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,conservative,19.29
462,Redditch,westmidlands,conservative,39.2,33.85,3.72,17.25,4.79,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,no,conservative,5.35
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,34.38,12.67,7.45,39.89,4.54,no,dup,5.51
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.58,45.69,7.94,0.0,0.0,0.79,no,sinnfein,0.11
103,Bury St. Edmunds,eastofengland,conservative,41.88,27.59,6.89,15.94,7.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,14.29
299,Ipswich,eastofengland,conservative,27.4,41.95,2.46,18.91,8.19,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,yes,labour,14.55
371,Milton Keynes South,southeastengland,conservative,34.06,41.08,2.69,14.23,6.23,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0,yes,labour,7.02
468,Rochdale,northwestengland,labour,16.57,42.74,16.61,16.67,5.37,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,26.08
381,Neath,wales,labour,10.76,49.78,2.18,13.03,5.0,0.0,18.71,0.53,0.0,0.0,0.0,0.0,0.0,no,labour,31.06
324,Leeds West,yorkshireandthehumber,labour,17.4,46.96,8.15,16.31,8.83,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,no,labour,29.56
515,South Leicestershire,eastmidlands,conservative,44.12,23.71,6.15,18.03,6.46,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,20.41
17,Ashton-under-Lyne,northwestengland,labour,22.43,53.78,2.23,13.83,5.06,0.0,0.0,2.67,0.0,0.0,0.0,0.0,0.0,no,labour,31.35
217,Epsom and Ewell,southeastengland,conservative,52.09,20.33,10.42,11.72,5.36,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,31.77
594,Walsall North,westmidlands,labour,29.73,39.97,1.91,17.83,4.23,0.0,0.0,6.33,0.0,0.0,0.0,0.0,0.0,no,labour,10.24
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.0,44.73,6.03,12.87,4.18,0.0,0.0,2.19,0.0,0.0,0.0,0.0,0.0,no,labour,14.73
382,New Forest East,southeastengland,conservative,47.45,17.17,13.02,16.02,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.28
136,Chipping Barnet,london,conservative,45.16,27.98,5.73,12.96,8.03,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.18
309,Kilmarnock and Loudoun,scotland,labour,12.36,33.44,1.0,3.47,2.31,47.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.98
308,Kettering,eastmidlands,conservative,42.73,32.27,2.26,16.11,5.1,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,no,conservative,10.46
436,Orkney and Shetland,scotland,libdems,11.05,2.01,47.05,3.52,4.11,32.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,14.79
1,Aberavon,wales,labour,11.82,55.36,2.37,14.17,5.37,0.0,6.4,4.53,0.0,0.0,0.0,0.0,0.0,no,labour,41.19
474,Rossendale and Darwen,northwestengland,conservative,38.56,36.51,3.13,14.44,6.7,0.0,0.0,0.66,0.0,0.0,0.0,0.0,0.0,no,conservative,2.05
11,Angus,scotland,snp,26.07,5.61,1.39,4.04,2.77,60.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,34.05
623,Westmorland and Lonsdale,northwestengland,libdems,34.42,3.05,38.5,14.86,9.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,4.07
596,Walthamstow,london,labour,12.08,56.96,12.8,9.41,8.51,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,no,labour,44.16
581,Totnes,southwestengland,conservative,43.41,14.9,19.11,13.39,8.04,0.0,0.0,1.14,0.0,0.0,0.0,0.0,0.0,no,conservative,24.3
234,Garston and Halewood,northwestengland,labour,14.36,66.36,4.93,10.03,4.23,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,52.0
602,Warwick and Leamington,westmidlands,conservative,35.87,36.73,3.85,14.45,9.04,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,labour,0.86
332,"Lewisham, Deptford",london,labour,11.84,60.0,8.87,8.23,10.1,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,48.16
183,Dundee West,scotland,labour,8.4,31.5,1.62,2.65,2.37,53.13,0.0,0.33,0.0,0.0,0.0,0.0,0.0,yes,snp,21.63
191,East Devon,southwestengland,conservative,44.28,18.72,14.68,14.98,7.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,25.56
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.35,14.22,9.07,30.18,33.9,7.28,no,dup,3.72
270,Harwich and North Essex,eastofengland,conservative,43.81,33.74,4.82,11.63,5.24,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,10.06
90,Bristol North West,southwestengland,conservative,31.96,35.56,13.57,8.92,9.79,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.59
4,Aberdeen South,scotland,labour,20.96,23.62,13.55,3.87,3.64,33.55,0.0,0.8,0.0,0.0,0.0,0.0,0.0,yes,snp,9.93
210,Edmonton,london,labour,25.97,55.21,1.52,11.03,5.88,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,29.24
279,Hereford and South Herefordshire,westmidlands,conservative,42.37,9.62,22.68,16.83,8.19,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,19.7
402,North East Bedfordshire,eastofengland,conservative,48.65,26.5,3.43,14.89,6.08,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,22.15
363,Mid Norfolk,eastofengland,conservative,44.42,29.04,3.65,16.12,6.07,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,no,conservative,15.38
631,Witham,eastofengland,conservative,48.24,30.76,3.31,13.13,4.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.48
202,Eastbourne,southeastengland,libdems,36.1,10.86,27.71,16.47,5.8,0.0,0.0,3.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.4
154,Coventry South,westmidlands,labour,29.55,45.61,4.17,14.21,6.23,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,no,labour,16.06
252,Great Grimsby,yorkshireandthehumber,labour,26.92,36.25,6.04,22.25,4.81,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,no,labour,9.33
114,Cardiff South and Penarth,wales,labour,25.94,43.8,5.39,12.41,8.29,0.0,3.78,0.39,0.0,0.0,0.0,0.0,0.0,no,labour,17.86
511,South Down,northernireland,sdlp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.56,29.57,49.93,7.17,8.63,1.14,no,sdlp,20.35
628,Windsor,southeastengland,conservative,57.96,18.08,6.96,10.77,5.21,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,no,conservative,39.88
590,Vale of Glamorgan,wales,conservative,36.42,34.89,2.14,14.63,7.16,0.0,4.7,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.53
104,Caerphilly,wales,labour,14.28,47.61,2.11,14.53,5.22,0.0,15.34,0.9,0.0,0.0,0.0,0.0,0.0,no,labour,32.27
92,Bristol West,southwestengland,libdems,14.04,37.98,28.12,4.89,14.8,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,yes,labour,9.86
168,Derby North,eastmidlands,labour,27.3,36.12,11.34,17.19,6.25,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0,no,labour,8.82
539,St. Ives,southwestengland,libdems,34.72,15.41,24.38,17.75,7.44,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.33
541,Staffordshire Moorlands,westmidlands,conservative,40.39,32.98,3.35,18.09,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,7.41
467,Richmond Park,london,conservative,48.87,6.52,25.4,10.04,9.1,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,23.47
642,Worcester,westmidlands,conservative,34.5,36.21,4.93,16.0,7.88,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,yes,labour,1.71
370,Milton Keynes North,southeastengland,conservative,36.07,35.66,5.82,14.62,6.39,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,no,conservative,0.41
432,Ogmore,wales,labour,13.1,57.37,2.22,12.97,5.02,0.0,8.8,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,44.28
633,Wolverhampton South West,westmidlands,conservative,36.02,42.23,2.54,14.86,4.26,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.22
442,Pendle,northwestengland,conservative,36.91,36.27,4.8,14.93,5.1,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,conservative,0.65
292,Huddersfield,yorkshireandthehumber,labour,24.74,42.93,8.16,14.92,8.13,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,18.19
141,City of Durham,northeastengland,labour,19.4,57.96,6.11,5.61,10.16,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,labour,38.55
120,Castle Point,eastofengland,conservative,41.67,25.44,1.62,23.1,5.35,0.0,0.0,2.82,0.0,0.0,0.0,0.0,0.0,no,conservative,16.23
21,Banff and Buchan,scotland,snp,26.13,3.41,1.48,3.4,2.28,62.56,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,snp,36.43
466,Richmond (Yorks),yorkshireandthehumber,conservative,62.73,20.01,4.51,8.47,4.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,42.72
207,Edinburgh South,scotland,labour,21.79,21.88,18.31,3.53,7.8,26.29,0.0,0.4,0.0,0.0,0.0,0.0,0.0,yes,snp,4.41
135,Chippenham,southwestengland,libdems,36.57,13.82,26.62,15.72,6.74,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.95
98,Buckingham,southeastengland,other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,no,other,100.0
181,"Dumfriesshire, Clydesdale and Tweeddale",scotland,conservative,38.62,16.78,6.51,4.08,2.49,31.35,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,conservative,7.27
75,Bradford East,yorkshireandthehumber,libdems,24.37,37.75,15.17,13.51,6.56,0.0,0.0,2.63,0.0,0.0,0.0,0.0,0.0,yes,labour,13.38
399,North Dorset,southwestengland,conservative,47.97,11.9,19.79,14.52,5.75,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,conservative,28.18
543,Stevenage,eastofengland,conservative,31.3,43.09,2.39,15.89,5.61,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0,yes,labour,11.79
552,Stourbridge,westmidlands,conservative,38.68,35.57,2.95,17.1,4.81,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,no,conservative,3.12
96,Broxbourne,eastofengland,conservative,46.32,25.6,1.9,18.44,4.43,0.0,0.0,3.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.72
360,Mid Bedfordshire,eastofengland,conservative,44.64,24.32,4.85,18.88,7.11,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.32
144,Clwyd South,wales,labour,27.62,43.02,2.59,13.2,4.94,0.0,8.15,0.48,0.0,0.0,0.0,0.0,0.0,no,labour,15.39
284,High Peak,eastmidlands,conservative,36.3,34.81,7.03,13.46,8.33,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,conservative,1.49
542,Stalybridge and Hyde,northwestengland,labour,31.33,45.99,2.67,13.81,5.07,0.0,0.0,1.13,0.0,0.0,0.0,0.0,0.0,no,labour,14.66
177,Dudley North,westmidlands,labour,32.18,41.32,1.53,18.06,4.95,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,no,labour,9.14
438,Oxford East,southeastengland,labour,12.3,47.92,13.27,8.73,17.73,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,labour,30.19
267,Harrow East,london,conservative,40.93,40.44,2.12,10.49,6.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,0.49
113,Cardiff North,wales,conservative,33.98,40.74,2.7,11.74,7.87,0.0,2.88,0.09,0.0,0.0,0.0,0.0,0.0,yes,labour,6.76
347,Luton South,eastofengland,labour,22.19,48.01,3.5,14.05,5.16,0.0,0.0,7.09,0.0,0.0,0.0,0.0,0.0,no,labour,25.81
108,Camborne and Redruth,southwestengland,conservative,31.43,24.5,18.34,17.69,7.4,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,6.93
9,Alyn and Deeside,wales,labour,29.29,43.77,2.72,15.15,5.14,0.0,3.43,0.51,0.0,0.0,0.0,0.0,0.0,no,labour,14.48
500,Sittingbourne and Sheppey,southeastengland,conservative,35.3,28.28,2.02,27.39,5.39,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02
601,Warrington South,northwestengland,conservative,32.9,37.36,10.35,14.24,5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,4.46
586,Tynemouth,northeastengland,labour,30.14,48.1,2.13,13.05,6.19,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,17.96
394,"Normanton, Pontefract and Castleford",yorkshireandthehumber,labour,21.76,52.98,2.42,12.56,4.17,0.0,0.0,6.11,0.0,0.0,0.0,0.0,0.0,no,labour,31.22
393,Newton Abbot,southwestengland,conservative,37.21,13.39,22.61,18.89,7.88,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,14.59
411,North Shropshire,westmidlands,conservative,47.4,21.4,6.44,17.24,7.03,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,26.0
291,Hove,southeastengland,conservative,31.69,44.36,7.05,8.81,8.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,12.67
419,North West Hampshire,southeastengland,conservative,53.01,21.36,7.44,13.76,4.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,31.66
250,Grantham and Stamford,eastmidlands,conservative,43.94,20.35,6.77,19.81,6.55,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,no,conservative,23.59
133,Chichester,southeastengland,conservative,48.33,17.44,10.24,16.01,7.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.89
186,Ealing Central and Acton,london,conservative,36.61,34.85,12.16,8.91,7.31,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,no,conservative,1.76
45,Bexleyheath and Crayford,london,conservative,42.6,26.74,1.73,20.79,5.07,0.0,0.0,3.07,0.0,0.0,0.0,0.0,0.0,no,conservative,15.86
565,Tamworth,westmidlands,conservative,41.61,36.42,2.85,14.97,4.07,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,5.19
513,South East Cornwall,southwestengland,conservative,40.84,13.94,20.77,17.08,7.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,no,conservative,20.07
88,Brighton Pavilion,southeastengland,green,16.81,33.23,1.83,6.75,41.33,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,green,8.1
285,Hitchin and Harpenden,eastofengland,conservative,48.54,23.73,6.43,13.78,7.42,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81
573,Thornbury and Yate,southwestengland,libdems,32.09,13.77,31.41,16.32,6.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,yes,conservative,0.68
410,North Norfolk,eastofengland,libdems,24.79,12.74,29.62,23.44,9.38,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,libdems,4.83
570,The Cotswolds,southwestengland,conservative,48.76,18.77,12.93,13.41,6.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,29.98
83,Brentwood and Ongar,eastofengland,conservative,50.6,18.78,3.8,18.16,6.26,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82
262,Hammersmith,london,labour,31.25,44.54,2.25,11.15,10.64,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0,no,labour,13.29
364,Mid Sussex,southeastengland,conservative,43.09,12.57,17.68,17.79,8.6,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,no,conservative,25.3
323,Leeds North West,yorkshireandthehumber,libdems,23.86,24.97,26.58,15.69,8.55,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,no,libdems,1.61
585,Twickenham,london,libdems,33.45,10.16,36.78,10.18,9.23,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,libdems,3.33
142,Clacton,eastofengland,ukip,26.3,26.35,1.4,36.2,7.07,0.0,0.0,2.68,0.0,0.0,0.0,0.0,0.0,no,ukip,9.85
15,Ashfield,eastmidlands,labour,18.87,37.56,15.88,18.34,4.69,0.0,0.0,4.66,0.0,0.0,0.0,0.0,0.0,no,labour,18.69
312,Kingston upon Hull North,yorkshireandthehumber,labour,11.92,46.86,19.87,14.42,5.41,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,labour,26.98
28,Bassetlaw,eastmidlands,labour,27.75,50.54,1.54,15.77,4.29,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,no,labour,22.79
556,Stretford and Urmston,northwestengland,labour,26.34,53.98,2.62,10.75,6.26,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,labour,27.64
