id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.15,42.03,1.83,14.89,4.07,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.89
407,North East Hertfordshire,eastofengland,conservative,51.79,25.17,3.72,14.01,5.19,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.62
62,Blaydon,northeastengland,labour,14.07,55.86,9.46,14.38,4.92,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,labour,41.48
573,Thornbury and Yate,southwestengland,libdems,32.82,13.14,33.67,15.31,5.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,0.85
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,47.07,25.99,5.73,14.61,6.57,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,21.08
299,Ipswich,eastofengland,conservative,31.04,40.14,2.41,18.21,7.21,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,labour,9.11
120,Castle Point,eastofengland,conservative,39.84,19.04,2.27,31.74,2.89,0.0,0.0,4.22,0.0,0.0,0.0,0.0,0.0,no,conservative,8.11
468,Rochdale,northwestengland,labour,17.47,46.23,13.55,17.2,3.92,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
381,Neath,wales,labour,10.55,52.47,2.15,12.48,3.64,0.0,18.04,0.66,0.0,0.0,0.0,0.0,0.0,no,labour,34.42
324,Leeds West,yorkshireandthehumber,labour,17.78,49.03,6.6,16.57,7.81,0.0,0.0,2.21,0.0,0.0,0.0,0.0,0.0,no,labour,31.25
515,South Leicestershire,eastmidlands,conservative,43.94,24.17,5.94,18.0,6.31,0.0,0.0,1.63,0.0,0.0,0.0,0.0,0.0,no,conservative,19.76
17,Ashton-under-Lyne,northwestengland,labour,22.71,56.1,2.17,13.36,3.58,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,labour,33.39
217,Epsom and Ewell,southeastengland,conservative,55.74,19.24,9.72,11.11,4.11,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,36.5
594,Walsall North,westmidlands,labour,28.85,42.44,1.87,17.63,3.38,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,13.59
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.45,47.42,4.98,12.28,2.74,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,labour,16.96
382,New Forest East,southeastengland,conservative,50.59,15.87,11.84,16.47,5.2,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,34.13
136,Chipping Barnet,london,conservative,46.14,26.49,6.68,13.85,6.7,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,19.65
309,Kilmarnock and Loudoun,scotland,labour,13.65,32.98,0.98,3.82,1.78,46.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.79
308,Kettering,eastmidlands,conservative,42.61,32.99,2.6,15.62,4.53,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,no,conservative,9.62
436,Orkney and Shetland,scotland,libdems,12.63,3.31,46.78,3.81,3.68,29.71,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,17.07
1,Aberavon,wales,labour,11.53,58.04,2.34,13.87,4.0,0.0,6.12,4.1,0.0,0.0,0.0,0.0,0.0,no,labour,44.17
474,Rossendale and Darwen,northwestengland,conservative,39.87,37.18,2.65,14.3,5.36,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.69
11,Angus,scotland,snp,26.75,5.94,1.32,4.53,2.23,59.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,32.45
623,Westmorland and Lonsdale,northwestengland,libdems,35.43,3.94,37.61,14.81,8.14,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.18
504,Solihull,westmidlands,libdems,37.73,11.54,26.06,16.96,6.9,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.67
581,Totnes,southwestengland,conservative,46.48,14.88,18.53,12.29,7.09,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,27.95
234,Garston and Halewood,northwestengland,labour,14.98,69.48,3.89,8.78,2.77,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.49
602,Warwick and Leamington,westmidlands,conservative,35.96,36.71,4.3,13.62,9.36,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.75
132,Chesterfield,eastmidlands,labour,13.3,47.69,18.43,14.82,5.31,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,29.26
183,Dundee West,scotland,labour,7.86,28.27,2.25,2.34,3.31,55.6,0.0,0.38,0.0,0.0,0.0,0.0,0.0,yes,snp,27.33
221,Exeter,southwestengland,labour,24.88,46.86,4.93,13.22,9.2,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,labour,21.97
270,Harwich and North Essex,eastofengland,conservative,49.54,32.36,4.11,9.38,3.85,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19
90,Bristol North West,southwestengland,conservative,33.88,36.79,13.15,7.03,8.97,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.91
4,Aberdeen South,scotland,labour,23.11,25.01,12.04,4.31,3.16,31.16,0.0,1.22,0.0,0.0,0.0,0.0,0.0,yes,snp,6.16
210,Edmonton,london,labour,26.6,55.63,1.5,11.48,4.49,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,29.03
279,Hereford and South Herefordshire,westmidlands,conservative,43.68,9.99,20.46,16.83,8.72,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.22
402,North East Bedfordshire,eastofengland,conservative,53.64,24.63,3.43,13.18,4.65,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,no,conservative,29.01
493,Sheffield Central,yorkshireandthehumber,labour,9.01,48.69,17.63,15.08,9.26,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.07
631,Witham,eastofengland,conservative,53.1,28.98,3.3,11.14,3.44,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,24.11
