id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.18,40.54,2.87,14.91,3.98,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,yes,labour,3.37
407,North East Hertfordshire,eastofengland,conservative,51.75,25.56,4.32,13.85,4.39,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,26.19
62,Blaydon,northeastengland,labour,15.31,55.61,9.38,13.36,5.01,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,40.29
573,Thornbury and Yate,southwestengland,libdems,30.98,11.54,37.25,16.01,3.92,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,no,libdems,6.27
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,46.89,26.31,6.79,14.41,5.58,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,20.57
299,Ipswich,eastofengland,conservative,31.2,40.23,3.33,18.38,5.92,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,9.04
120,Castle Point,eastofengland,conservative,39.4,18.66,2.41,32.5,2.5,0.0,0.0,4.52,0.0,0.0,0.0,0.0,0.0,no,conservative,6.9
468,Rochdale,northwestengland,labour,18.46,46.33,13.6,16.2,3.86,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,no,labour,27.87
381,Neath,wales,labour,10.62,52.58,2.16,12.22,3.47,0.0,18.39,0.56,0.0,0.0,0.0,0.0,0.0,no,labour,34.19
324,Leeds West,yorkshireandthehumber,labour,18.45,49.51,6.55,15.28,7.97,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,no,labour,31.06
515,South Leicestershire,eastmidlands,conservative,45.2,22.75,6.61,18.06,5.88,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,no,conservative,22.45
17,Ashton-under-Lyne,northwestengland,labour,23.74,56.06,2.18,12.51,3.5,0.0,0.0,2.01,0.0,0.0,0.0,0.0,0.0,no,labour,32.32
217,Epsom and Ewell,southeastengland,conservative,55.26,19.95,10.53,10.7,3.49,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.31
594,Walsall North,westmidlands,labour,27.98,40.08,3.47,20.68,2.76,0.0,0.0,5.03,0.0,0.0,0.0,0.0,0.0,no,labour,12.1
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.28,47.68,4.9,11.2,2.8,0.0,0.0,2.14,0.0,0.0,0.0,0.0,0.0,no,labour,16.4
382,New Forest East,southeastengland,conservative,50.31,16.54,12.7,15.96,4.46,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,33.77
136,Chipping Barnet,london,conservative,46.14,28.53,6.94,11.32,6.93,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.61
309,Kilmarnock and Loudoun,scotland,labour,13.25,34.99,0.99,5.25,1.57,43.93,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,8.94
308,Kettering,eastmidlands,conservative,43.98,31.37,3.19,15.72,4.22,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,12.61
436,Orkney and Shetland,scotland,libdems,11.94,4.15,48.56,5.16,3.22,26.89,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,21.67
1,Aberavon,wales,labour,11.63,58.3,2.35,13.61,3.83,0.0,6.32,3.95,0.0,0.0,0.0,0.0,0.0,no,labour,44.68
474,Rossendale and Darwen,northwestengland,conservative,41.14,36.97,2.66,13.35,5.24,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,4.17
11,Angus,scotland,snp,26.63,6.96,1.35,6.24,2.01,56.78,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,30.15
623,Westmorland and Lonsdale,northwestengland,libdems,36.68,3.86,37.61,13.82,7.96,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,0.93
504,Solihull,westmidlands,libdems,38.17,10.85,27.34,16.38,6.5,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.83
581,Totnes,southwestengland,conservative,47.29,14.14,19.01,12.69,6.1,0.0,0.0,0.78,0.0,0.0,0.0,0.0,0.0,no,conservative,28.28
234,Garston and Halewood,northwestengland,labour,15.79,69.37,3.86,8.17,2.71,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,53.58
602,Warwick and Leamington,westmidlands,conservative,37.12,35.14,5.24,13.52,8.94,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,1.98
132,Chesterfield,eastmidlands,labour,14.18,45.93,19.49,14.97,4.97,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.44
183,Dundee West,scotland,labour,7.38,28.6,2.4,2.74,3.54,55.05,0.0,0.29,0.0,0.0,0.0,0.0,0.0,yes,snp,26.45
221,Exeter,southwestengland,labour,25.74,46.08,5.27,13.78,8.14,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,20.34
270,Harwich and North Essex,eastofengland,conservative,49.16,32.6,5.15,9.2,3.22,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,16.56
90,Bristol North West,southwestengland,conservative,34.94,35.95,13.7,7.35,7.88,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,1.01
4,Aberdeen South,scotland,labour,22.14,26.38,13.45,5.82,2.76,28.29,0.0,1.15,0.0,0.0,0.0,0.0,0.0,yes,snp,1.91
210,Edmonton,london,labour,26.3,58.07,1.49,9.23,4.61,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.77
279,Hereford and South Herefordshire,westmidlands,conservative,44.43,8.98,21.54,16.33,8.41,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.88
402,North East Bedfordshire,eastofengland,conservative,53.91,25.16,3.45,13.11,3.95,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,no,conservative,28.75
493,Sheffield Central,yorkshireandthehumber,labour,9.48,49.21,17.65,13.89,9.45,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.56
631,Witham,eastofengland,conservative,53.21,29.5,3.31,11.04,2.9,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,23.72
202,Eastbourne,southeastengland,libdems,34.19,8.93,34.57,16.54,3.33,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,libdems,0.38
283,Heywood and Middleton,northwestengland,labour,26.53,48.18,5.27,15.4,3.67,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,no,labour,21.64
114,Cardiff South and Penarth,wales,labour,25.13,46.25,6.11,11.29,7.09,0.0,3.74,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,21.11
533,Southport,northwestengland,libdems,34.02,13.37,32.3,15.96,4.07,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,yes,conservative,1.72
