id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.68,42.34,1.83,14.22,3.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,4.67
407,North East Hertfordshire,eastofengland,conservative,50.46,25.57,5.44,13.84,4.56,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,24.9
62,Blaydon,northeastengland,labour,14.78,55.91,9.52,13.58,4.99,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,no,labour,41.13
573,Thornbury and Yate,southwestengland,libdems,32.66,12.85,34.24,15.69,4.51,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.58
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.58,26.27,7.97,14.37,5.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.32
299,Ipswich,eastofengland,conservative,30.59,41.33,2.45,18.32,6.5,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,10.74
120,Castle Point,eastofengland,conservative,39.84,19.61,2.24,31.57,2.74,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.26
468,Rochdale,northwestengland,labour,17.91,46.68,13.79,16.46,3.77,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,28.77
381,Neath,wales,labour,10.01,52.39,2.13,12.38,3.49,0.0,19.0,0.61,0.0,0.0,0.0,0.0,0.0,no,labour,33.4
324,Leeds West,yorkshireandthehumber,labour,17.83,49.69,6.72,15.52,8.08,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.87
515,South Leicestershire,eastmidlands,conservative,44.96,22.55,6.77,18.46,5.74,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,no,conservative,22.41
17,Ashton-under-Lyne,northwestengland,labour,23.2,56.59,2.17,12.77,3.43,0.0,0.0,1.84,0.0,0.0,0.0,0.0,0.0,no,labour,33.39
217,Epsom and Ewell,southeastengland,conservative,54.03,20.57,11.18,10.49,3.66,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.46
594,Walsall North,westmidlands,labour,30.13,40.94,2.14,17.71,3.35,0.0,0.0,5.72,0.0,0.0,0.0,0.0,0.0,no,labour,10.81
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.5,48.06,5.1,11.44,2.86,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,17.55
382,New Forest East,southeastengland,conservative,49.16,17.09,13.37,15.69,4.66,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.07
136,Chipping Barnet,london,conservative,45.13,27.55,7.46,13.1,6.62,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.59
309,Kilmarnock and Loudoun,scotland,labour,14.08,33.05,0.98,3.65,1.7,46.52,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,13.47
308,Kettering,eastmidlands,conservative,43.77,31.16,3.32,16.08,4.12,0.0,0.0,1.54,0.0,0.0,0.0,0.0,0.0,no,conservative,12.6
436,Orkney and Shetland,scotland,libdems,12.95,3.24,47.39,3.6,3.5,29.23,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,18.15
1,Aberavon,wales,labour,11.02,58.22,2.32,13.82,3.86,0.0,6.77,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,44.4
474,Rossendale and Darwen,northwestengland,conservative,40.44,37.48,2.65,13.64,5.15,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.96
11,Angus,scotland,snp,27.35,5.91,1.33,4.33,2.13,58.91,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.56
623,Westmorland and Lonsdale,northwestengland,libdems,36.02,4.03,37.91,14.13,7.84,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.89
504,Solihull,westmidlands,libdems,38.27,10.34,27.44,16.6,6.66,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.83
581,Totnes,southwestengland,conservative,46.41,14.6,19.12,12.66,6.45,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,27.29
234,Garston and Halewood,northwestengland,labour,15.29,69.62,4.04,8.32,2.64,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.33
602,Warwick and Leamington,westmidlands,conservative,36.84,35.17,5.16,13.55,9.23,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.67
132,Chesterfield,eastmidlands,labour,14.02,45.65,19.72,15.31,4.85,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,25.94
183,Dundee West,scotland,labour,8.15,28.46,2.21,2.29,3.17,55.26,0.0,0.46,0.0,0.0,0.0,0.0,0.0,yes,snp,26.8
221,Exeter,southwestengland,labour,24.96,46.63,5.3,13.66,8.49,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,labour,21.68
270,Harwich and North Essex,eastofengland,conservative,47.91,32.63,6.37,9.21,3.35,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,15.28
90,Bristol North West,southwestengland,conservative,34.01,36.55,13.71,7.29,8.25,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.55
4,Aberdeen South,scotland,labour,23.54,24.83,12.51,4.08,3.0,30.68,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,snp,5.85
210,Edmonton,london,labour,25.73,57.19,1.51,10.82,4.42,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
279,Hereford and South Herefordshire,westmidlands,conservative,44.13,8.86,21.87,16.43,8.4,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.26
402,North East Bedfordshire,eastofengland,conservative,52.83,25.28,4.24,13.16,4.13,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.55
493,Sheffield Central,yorkshireandthehumber,labour,9.03,49.27,17.75,14.07,9.55,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.52
631,Witham,eastofengland,conservative,52.28,29.71,3.81,11.11,3.04,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.57
202,Eastbourne,southeastengland,libdems,36.38,9.93,31.48,15.7,3.94,0.0,0.0,2.58,0.0,0.0,0.0,0.0,0.0,yes,conservative,4.91
283,Heywood and Middleton,northwestengland,labour,25.88,48.54,5.46,15.66,3.59,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,22.67
114,Cardiff South and Penarth,wales,labour,24.5,46.9,5.19,11.63,7.24,0.0,4.17,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.4
533,Southport,northwestengland,libdems,36.51,13.42,30.86,14.52,4.66,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.66
67,Bolton South East,northwestengland,labour,23.4,54.06,2.26,16.07,3.41,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,labour,30.66
590,Vale of Glamorgan,wales,conservative,36.93,33.85,3.14,12.26,4.43,0.0,8.82,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.08
92,Bristol West,southwestengland,libdems,14.64,37.26,30.12,4.79,13.03,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.15
