id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.45,39.45,1.82,16.69,4.55,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,1.99
407,North East Hertfordshire,eastofengland,conservative,48.22,27.34,3.75,14.98,5.59,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,20.88
62,Blaydon,northeastengland,labour,14.19,53.23,9.68,16.11,5.55,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,no,labour,37.12
573,Thornbury and Yate,southwestengland,libdems,30.58,13.04,34.02,16.85,5.45,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.44
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,43.56,28.14,5.64,15.59,7.05,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,15.42
299,Ipswich,eastofengland,conservative,27.89,42.13,2.39,19.05,7.6,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,yes,labour,14.23
120,Castle Point,eastofengland,conservative,37.92,18.81,2.47,33.37,2.74,0.0,0.0,4.68,0.0,0.0,0.0,0.0,0.0,no,conservative,4.55
468,Rochdale,northwestengland,labour,17.84,43.63,13.62,19.38,4.42,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,no,labour,24.25
381,Neath,wales,labour,10.03,52.74,2.15,12.68,4.11,0.0,17.78,0.52,0.0,0.0,0.0,0.0,0.0,no,labour,34.96
324,Leeds West,yorkshireandthehumber,labour,18.03,46.42,6.7,18.24,8.49,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,no,labour,28.19
515,South Leicestershire,eastmidlands,conservative,44.1,24.44,5.87,18.13,6.15,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66
17,Ashton-under-Lyne,northwestengland,labour,23.29,53.68,2.19,15.22,4.06,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,no,labour,30.39
217,Epsom and Ewell,southeastengland,conservative,53.94,20.15,9.87,11.49,4.47,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.79
594,Walsall North,westmidlands,labour,28.9,42.7,1.87,17.81,3.34,0.0,0.0,5.39,0.0,0.0,0.0,0.0,0.0,no,labour,13.79
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,31.0,45.09,5.11,13.71,3.05,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,no,labour,14.09
382,New Forest East,southeastengland,conservative,48.79,16.62,11.98,16.96,5.62,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,31.82
136,Chipping Barnet,london,conservative,46.75,28.39,6.7,11.4,6.62,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.37
309,Kilmarnock and Loudoun,scotland,labour,13.77,33.38,0.98,3.67,2.14,46.03,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.65
308,Kettering,eastmidlands,conservative,42.74,33.27,2.54,15.73,4.41,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,no,conservative,9.47
436,Orkney and Shetland,scotland,libdems,12.75,3.53,46.49,3.66,4.33,29.14,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,17.35
1,Aberavon,wales,labour,10.99,58.3,2.33,14.08,4.52,0.0,5.97,3.81,0.0,0.0,0.0,0.0,0.0,no,labour,44.21
474,Rossendale and Darwen,northwestengland,conservative,40.12,34.61,2.63,16.04,5.96,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.51
11,Angus,scotland,snp,26.96,6.17,1.32,4.37,2.66,58.48,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.52
623,Westmorland and Lonsdale,northwestengland,libdems,34.97,3.19,36.67,16.29,8.82,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,1.71
504,Solihull,westmidlands,libdems,37.77,11.68,26.06,17.13,6.81,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,yes,conservative,11.7
581,Totnes,southwestengland,conservative,44.0,14.83,18.92,13.64,7.71,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,no,conservative,25.08
234,Garston and Halewood,northwestengland,labour,15.51,67.1,3.99,10.13,3.17,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,51.6
602,Warwick and Leamington,westmidlands,conservative,35.99,36.69,4.44,13.72,9.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,0.7
132,Chesterfield,eastmidlands,labour,13.39,47.89,18.24,14.88,5.15,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,29.64
183,Dundee West,scotland,labour,7.49,27.72,2.42,2.22,3.84,56.08,0.0,0.22,0.0,0.0,0.0,0.0,0.0,yes,snp,28.36
221,Exeter,southwestengland,labour,22.99,46.5,5.09,14.49,9.85,0.0,0.0,1.07,0.0,0.0,0.0,0.0,0.0,no,labour,23.51
270,Harwich and North Essex,eastofengland,conservative,45.93,34.96,4.14,10.08,4.16,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,no,conservative,10.97
90,Bristol North West,southwestengland,conservative,31.88,36.84,13.49,7.87,9.72,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.96
4,Aberdeen South,scotland,labour,23.28,25.4,11.86,4.15,3.74,30.58,0.0,1.0,0.0,0.0,0.0,0.0,0.0,yes,snp,5.18
210,Edmonton,london,labour,26.74,57.79,1.49,9.3,4.38,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,no,labour,31.04
279,Hereford and South Herefordshire,westmidlands,conservative,43.62,10.1,20.43,16.96,8.58,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,23.19
402,North East Bedfordshire,eastofengland,conservative,50.1,26.82,3.46,14.14,5.02,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,conservative,23.28
493,Sheffield Central,yorkshireandthehumber,labour,9.2,46.05,17.74,16.64,10.04,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.31
631,Witham,eastofengland,conservative,49.56,31.39,3.33,11.95,3.73,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,18.17
202,Eastbourne,southeastengland,libdems,36.19,9.63,29.83,17.06,4.8,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,yes,conservative,6.35
283,Heywood and Middleton,northwestengland,labour,25.75,45.43,5.33,18.42,4.2,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,19.68
114,Cardiff South and Penarth,wales,labour,24.23,46.51,5.27,11.75,8.36,0.0,3.5,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.28
533,Southport,northwestengland,libdems,35.85,11.69,30.17,16.89,5.36,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.68
