id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.65,42.7,1.83,13.9,3.9,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.05
407,North East Hertfordshire,eastofengland,conservative,50.77,25.52,5.55,13.36,4.67,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.25
62,Blaydon,northeastengland,labour,14.72,56.18,9.66,13.22,4.98,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,no,labour,41.47
573,Thornbury and Yate,southwestengland,libdems,32.95,12.92,34.19,15.24,4.63,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,1.23
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.88,26.22,8.08,13.88,5.91,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.66
299,Ipswich,eastofengland,conservative,30.91,41.37,2.46,17.78,6.67,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,yes,labour,10.46
120,Castle Point,eastofengland,conservative,40.08,19.65,2.25,31.24,2.79,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,no,conservative,8.84
468,Rochdale,northwestengland,labour,17.83,46.96,13.98,16.06,3.75,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,no,labour,29.13
381,Neath,wales,labour,10.0,51.98,2.13,12.61,3.66,0.0,18.99,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,32.99
324,Leeds West,yorkshireandthehumber,labour,17.74,50.0,6.86,15.14,8.09,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,no,labour,32.27
515,South Leicestershire,eastmidlands,conservative,44.79,22.67,6.76,18.44,5.73,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,no,conservative,22.12
17,Ashton-under-Lyne,northwestengland,labour,23.13,56.94,2.17,12.45,3.42,0.0,0.0,1.89,0.0,0.0,0.0,0.0,0.0,no,labour,33.81
217,Epsom and Ewell,southeastengland,conservative,54.23,20.64,11.2,10.11,3.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.59
594,Walsall North,westmidlands,labour,29.97,41.07,2.14,17.65,3.35,0.0,0.0,5.82,0.0,0.0,0.0,0.0,0.0,no,labour,11.1
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.36,48.34,5.23,11.13,2.86,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,no,labour,17.98
382,New Forest East,southeastengland,conservative,49.42,17.17,13.42,15.18,4.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.25
136,Chipping Barnet,london,conservative,45.61,26.86,7.58,13.13,6.69,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.75
309,Kilmarnock and Loudoun,scotland,labour,14.06,33.29,0.98,3.69,1.74,46.2,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,12.91
308,Kettering,eastmidlands,conservative,43.59,31.3,3.32,16.07,4.12,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0,no,conservative,12.29
436,Orkney and Shetland,scotland,libdems,13.02,3.43,47.03,3.67,3.6,29.17,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,libdems,17.85
1,Aberavon,wales,labour,11.01,57.75,2.32,14.07,4.05,0.0,6.76,4.04,0.0,0.0,0.0,0.0,0.0,no,labour,43.69
474,Rossendale and Darwen,northwestengland,conservative,40.36,37.77,2.78,13.31,5.13,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,2.59
11,Angus,scotland,snp,27.36,6.08,1.33,4.39,2.19,58.63,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,31.27
623,Westmorland and Lonsdale,northwestengland,libdems,35.97,4.11,38.23,13.81,7.82,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,2.26
504,Solihull,westmidlands,libdems,38.13,10.42,27.47,16.56,6.68,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.66
581,Totnes,southwestengland,conservative,46.68,14.66,19.02,12.25,6.61,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,no,conservative,27.66
234,Garston and Halewood,northwestengland,labour,15.19,69.85,4.17,8.08,2.63,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.66
602,Warwick and Leamington,westmidlands,conservative,36.72,35.31,5.17,13.51,9.24,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,1.42
132,Chesterfield,eastmidlands,labour,13.91,45.81,19.7,15.29,4.84,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,no,labour,26.11
183,Dundee West,scotland,labour,8.15,28.61,2.21,2.31,3.2,55.08,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,26.47
221,Exeter,southwestengland,labour,25.15,46.71,5.25,13.24,8.68,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,no,labour,21.56
270,Harwich and North Essex,eastofengland,conservative,48.17,32.54,6.47,8.86,3.43,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,no,conservative,15.63
90,Bristol North West,southwestengland,conservative,34.18,36.57,13.62,7.03,8.43,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,2.39
4,Aberdeen South,scotland,labour,23.58,25.16,12.17,4.15,3.08,30.53,0.0,1.33,0.0,0.0,0.0,0.0,0.0,yes,snp,5.37
210,Edmonton,london,labour,26.24,56.47,1.52,10.9,4.49,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,30.23
279,Hereford and South Herefordshire,westmidlands,conservative,44.01,8.94,21.91,16.4,8.43,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,22.1
402,North East Bedfordshire,eastofengland,conservative,53.14,25.23,4.34,12.7,4.23,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.91
493,Sheffield Central,yorkshireandthehumber,labour,8.96,49.54,17.91,13.71,9.56,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.62
631,Witham,eastofengland,conservative,52.57,29.65,3.91,10.71,3.12,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.93
202,Eastbourne,southeastengland,libdems,36.63,9.99,31.55,15.19,4.04,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.08
283,Heywood and Middleton,northwestengland,labour,25.79,48.86,5.61,15.29,3.57,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,23.07
114,Cardiff South and Penarth,wales,labour,24.49,46.5,5.03,11.85,7.59,0.0,4.16,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.01
533,Southport,northwestengland,libdems,36.44,13.58,31.12,14.17,4.65,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.32
67,Bolton South East,northwestengland,labour,23.35,54.46,2.27,15.72,3.41,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,no,labour,31.11
590,Vale of Glamorgan,wales,conservative,36.89,33.66,3.13,12.37,4.56,0.0,8.82,0.57,0.0,0.0,0.0,0.0,0.0,no,conservative,3.23
92,Bristol West,southwestengland,libdems,14.77,37.26,29.95,4.61,13.26,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,yes,labour,7.31
