id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,37.75,40.13,1.83,16.01,4.26,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,2.38
407,North East Hertfordshire,eastofengland,conservative,48.43,26.21,4.51,15.32,5.4,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.22
62,Blaydon,northeastengland,labour,14.31,53.71,10.08,15.35,5.17,0.0,0.0,1.39,0.0,0.0,0.0,0.0,0.0,no,labour,38.36
573,Thornbury and Yate,southwestengland,libdems,31.65,12.92,34.18,15.9,5.28,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.53
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,43.51,26.85,6.98,15.85,6.78,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,16.66
299,Ipswich,eastofengland,conservative,28.33,41.25,2.42,19.67,7.43,0.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,yes,labour,12.92
120,Castle Point,eastofengland,conservative,38.13,18.71,2.43,33.42,2.76,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.0,no,conservative,4.71
468,Rochdale,northwestengland,labour,17.88,44.08,14.11,18.46,4.1,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0,no,labour,25.62
381,Neath,wales,labour,10.04,52.9,2.13,12.69,4.09,0.0,17.37,0.78,0.0,0.0,0.0,0.0,0.0,no,labour,35.53
324,Leeds West,yorkshireandthehumber,labour,18.11,47.09,7.08,17.44,7.99,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,no,labour,28.98
515,South Leicestershire,eastmidlands,conservative,42.64,24.77,5.82,18.61,6.51,0.0,0.0,1.65,0.0,0.0,0.0,0.0,0.0,no,conservative,17.87
17,Ashton-under-Lyne,northwestengland,labour,23.38,54.29,2.19,14.51,3.77,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,no,labour,30.91
217,Epsom and Ewell,southeastengland,conservative,54.48,18.67,11.02,11.54,4.22,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,35.81
594,Walsall North,westmidlands,labour,27.58,42.98,1.87,18.2,3.52,0.0,0.0,5.85,0.0,0.0,0.0,0.0,0.0,no,labour,15.4
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.98,45.53,5.47,13.0,2.82,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,no,labour,14.56
382,New Forest East,southeastengland,conservative,49.23,15.3,13.12,17.0,5.31,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.23
136,Chipping Barnet,london,conservative,45.9,28.08,6.37,13.01,6.51,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,17.82
309,Kilmarnock and Loudoun,scotland,labour,12.89,32.83,0.99,3.53,2.11,47.62,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,14.79
308,Kettering,eastmidlands,conservative,41.32,33.69,2.49,16.16,4.67,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,no,conservative,7.63
436,Orkney and Shetland,scotland,libdems,11.49,2.98,48.47,3.42,4.14,29.42,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,19.05
1,Aberavon,wales,labour,10.95,58.25,2.3,14.04,4.48,0.0,5.76,4.23,0.0,0.0,0.0,0.0,0.0,no,labour,44.2
474,Rossendale and Darwen,northwestengland,conservative,40.36,35.19,2.89,15.34,5.57,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,5.17
11,Angus,scotland,snp,25.82,5.73,1.34,4.2,2.61,60.25,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,34.43
623,Westmorland and Lonsdale,northwestengland,libdems,35.22,3.33,37.52,15.59,8.28,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,no,libdems,2.29
504,Solihull,westmidlands,libdems,36.39,11.9,26.06,17.6,7.2,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,yes,conservative,10.33
581,Totnes,southwestengland,conservative,45.17,14.67,19.04,12.82,7.48,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
234,Garston and Halewood,northwestengland,labour,15.52,67.51,4.36,9.59,2.93,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,52.0
602,Warwick and Leamington,westmidlands,conservative,34.92,37.07,4.37,14.02,9.58,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,labour,2.15
132,Chesterfield,eastmidlands,labour,12.46,48.24,18.13,15.25,5.44,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,labour,30.11
183,Dundee West,scotland,labour,7.23,27.59,2.41,2.19,3.75,56.56,0.0,0.26,0.0,0.0,0.0,0.0,0.0,yes,snp,28.97
221,Exeter,southwestengland,labour,23.96,46.44,5.22,13.74,9.64,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,no,labour,22.48
270,Harwich and North Essex,eastofengland,conservative,46.06,33.58,5.4,10.31,4.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,12.48
90,Bristol North West,southwestengland,conservative,32.87,36.54,13.6,7.36,9.44,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.67
4,Aberdeen South,scotland,labour,21.8,24.47,13.71,3.94,3.64,31.38,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,snp,6.9
210,Edmonton,london,labour,26.02,57.27,1.49,10.62,4.29,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.25
279,Hereford and South Herefordshire,westmidlands,conservative,42.29,10.34,20.47,17.48,9.1,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,21.82
402,North East Bedfordshire,eastofengland,conservative,50.73,25.91,3.5,14.58,4.89,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,no,conservative,24.81
493,Sheffield Central,yorkshireandthehumber,labour,9.26,46.76,18.28,15.9,9.47,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,28.48
631,Witham,eastofengland,conservative,50.2,30.43,3.37,12.34,3.62,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,19.77
202,Eastbourne,southeastengland,libdems,36.42,8.65,31.04,17.0,4.5,0.0,0.0,2.39,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.38
283,Heywood and Middleton,northwestengland,labour,25.87,46.02,5.73,17.6,3.91,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,no,labour,20.15
114,Cardiff South and Penarth,wales,labour,24.45,47.26,4.2,11.9,8.41,0.0,3.4,0.38,0.0,0.0,0.0,0.0,0.0,no,labour,22.81
533,Southport,northwestengland,libdems,36.02,11.97,30.85,16.13,5.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,yes,conservative,5.17
