id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.93,41.46,1.86,15.95,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,6.52
407,North East Hertfordshire,eastofengland,conservative,48.93,26.41,4.43,15.14,4.97,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,22.52
62,Blaydon,northeastengland,labour,12.52,53.46,10.96,15.22,6.57,0.0,0.0,1.27,0.0,0.0,0.0,0.0,0.0,no,labour,38.24
573,Thornbury and Yate,southwestengland,libdems,31.19,12.89,34.48,16.14,5.23,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.29
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.48,26.83,7.43,15.7,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,16.65
299,Ipswich,eastofengland,conservative,28.57,41.03,2.48,19.64,7.23,0.0,0.0,1.06,0.0,0.0,0.0,0.0,0.0,yes,labour,12.47
120,Castle Point,eastofengland,conservative,38.72,17.26,3.35,33.07,2.14,0.0,0.0,5.47,0.0,0.0,0.0,0.0,0.0,no,conservative,5.65
468,Rochdale,northwestengland,labour,15.92,42.82,15.78,18.08,5.41,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,no,labour,24.74
381,Neath,wales,labour,10.5,50.83,2.21,13.32,3.78,0.0,17.86,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,32.97
324,Leeds West,yorkshireandthehumber,labour,16.7,47.29,7.66,16.95,9.15,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,no,labour,30.34
515,South Leicestershire,eastmidlands,conservative,43.46,23.3,5.64,19.01,6.48,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,no,conservative,20.16
17,Ashton-under-Lyne,northwestengland,labour,21.43,53.73,2.22,14.97,5.03,0.0,0.0,2.61,0.0,0.0,0.0,0.0,0.0,no,labour,32.3
217,Epsom and Ewell,southeastengland,conservative,52.98,19.96,11.55,11.39,4.04,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,33.02
594,Walsall North,westmidlands,labour,29.16,39.59,1.91,18.86,3.42,0.0,0.0,7.06,0.0,0.0,0.0,0.0,0.0,no,labour,10.43
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.5,46.13,5.7,13.37,3.15,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0,no,labour,16.63
382,New Forest East,southeastengland,conservative,47.38,16.21,13.96,17.04,5.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.34
136,Chipping Barnet,london,conservative,44.42,27.44,6.58,14.57,6.84,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,16.98
309,Kilmarnock and Loudoun,scotland,labour,13.68,32.2,1.0,3.89,2.44,46.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,14.58
308,Kettering,eastmidlands,conservative,41.94,31.86,2.25,16.97,4.86,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,no,conservative,10.08
436,Orkney and Shetland,scotland,libdems,11.48,4.36,48.64,3.63,4.48,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,21.24
1,Aberavon,wales,labour,11.37,55.89,2.38,14.52,4.24,0.0,5.73,5.87,0.0,0.0,0.0,0.0,0.0,no,labour,41.38
474,Rossendale and Darwen,northwestengland,conservative,37.41,36.6,2.71,15.74,7.34,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,no,conservative,0.81
11,Angus,scotland,snp,26.93,6.54,1.36,4.37,3.15,57.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,30.73
623,Westmorland and Lonsdale,northwestengland,libdems,31.12,2.69,41.72,15.13,9.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.6
504,Solihull,westmidlands,libdems,36.61,10.14,27.56,17.75,6.82,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.06
581,Totnes,southwestengland,conservative,43.82,14.77,20.39,12.97,7.37,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
234,Garston and Halewood,northwestengland,labour,14.22,68.23,4.4,9.44,3.61,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,54.01
602,Warwick and Leamington,westmidlands,conservative,36.42,35.75,4.95,14.56,8.27,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.67
132,Chesterfield,eastmidlands,labour,13.52,43.89,19.92,16.22,5.67,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,23.97
183,Dundee West,scotland,labour,6.9,27.45,3.23,2.04,4.23,55.93,0.0,0.21,0.0,0.0,0.0,0.0,0.0,yes,snp,28.48
221,Exeter,southwestengland,labour,24.29,45.14,6.13,14.35,9.11,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,no,labour,20.86
270,Harwich and North Essex,eastofengland,conservative,47.36,34.32,5.57,8.8,3.19,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,no,conservative,13.04
90,Bristol North West,southwestengland,conservative,32.27,37.21,14.74,6.52,9.07,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.95
4,Aberdeen South,scotland,labour,22.92,22.61,13.39,4.38,4.34,31.37,0.0,0.99,0.0,0.0,0.0,0.0,0.0,yes,snp,8.45
210,Edmonton,london,labour,25.71,55.26,1.53,12.56,4.63,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,29.55
279,Hereford and South Herefordshire,westmidlands,conservative,42.21,8.77,22.24,18.07,8.31,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,no,conservative,19.96
402,North East Bedfordshire,eastofengland,conservative,51.35,26.14,3.53,14.2,4.31,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,no,conservative,25.21
493,Sheffield Central,yorkshireandthehumber,labour,8.16,45.57,20.37,15.36,10.21,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,25.21
631,Witham,eastofengland,conservative,51.37,30.86,3.44,11.55,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,20.51
