id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,36.95,42.03,1.82,15.22,3.95,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,labour,5.07
407,North East Hertfordshire,eastofengland,conservative,49.94,24.9,5.43,14.78,4.83,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,no,conservative,25.05
62,Blaydon,northeastengland,labour,13.93,56.02,9.28,14.72,4.8,0.0,0.0,1.26,0.0,0.0,0.0,0.0,0.0,no,labour,41.3
573,Thornbury and Yate,southwestengland,libdems,31.59,13.17,34.18,16.65,4.35,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,2.6
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,12.98,7.73,26.41,35.76,7.41,no,dup,9.36
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.03,33.09,11.27,5.51,42.41,4.69,no,dup,9.33
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.33,39.89,6.06,0.0,0.0,0.73,yes,other,13.44
103,Bury St. Edmunds,eastofengland,conservative,45.04,25.56,7.95,15.32,6.1,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,19.47
299,Ipswich,eastofengland,conservative,30.13,40.44,2.45,19.43,6.85,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,yes,labour,10.31
120,Castle Point,eastofengland,conservative,39.41,19.15,2.26,32.39,2.81,0.0,0.0,3.98,0.0,0.0,0.0,0.0,0.0,no,conservative,7.02
468,Rochdale,northwestengland,labour,17.43,46.41,13.28,17.65,3.82,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,no,labour,28.76
381,Neath,wales,labour,9.66,53.06,2.12,13.58,3.32,0.0,17.62,0.64,0.0,0.0,0.0,0.0,0.0,no,labour,35.45
324,Leeds West,yorkshireandthehumber,labour,17.71,49.26,6.41,16.88,7.59,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,no,labour,31.55
515,South Leicestershire,eastmidlands,conservative,42.9,23.57,6.93,19.12,5.9,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0,no,conservative,19.33
17,Ashton-under-Lyne,northwestengland,labour,22.62,56.18,2.16,13.69,3.47,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,no,labour,33.56
217,Epsom and Ewell,southeastengland,conservative,54.22,19.64,11.08,11.22,3.77,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,34.58
594,Walsall North,westmidlands,labour,28.18,41.94,2.03,18.86,3.19,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,no,labour,13.77
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,30.35,47.63,4.79,12.52,2.66,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,no,labour,17.28
382,New Forest East,southeastengland,conservative,49.14,16.2,13.23,16.61,4.79,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,conservative,32.53
136,Chipping Barnet,london,conservative,45.97,27.46,7.03,13.4,6.01,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,18.51
309,Kilmarnock and Loudoun,scotland,labour,13.52,31.79,0.98,4.25,1.64,47.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,yes,snp,16.0
308,Kettering,eastmidlands,conservative,41.69,32.35,3.46,16.67,4.23,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,no,conservative,9.34
436,Orkney and Shetland,scotland,libdems,12.32,2.56,47.39,4.2,3.38,30.07,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,17.32
1,Aberavon,wales,labour,10.58,58.51,2.3,15.04,3.65,0.0,5.92,4.0,0.0,0.0,0.0,0.0,0.0,no,labour,43.47
474,Rossendale and Darwen,northwestengland,conservative,39.68,37.2,2.64,14.63,5.2,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,no,conservative,2.47
11,Angus,scotland,snp,26.42,5.23,1.32,4.99,2.05,59.96,0.0,0.03,0.0,0.0,0.0,0.0,0.0,no,snp,33.54
623,Westmorland and Lonsdale,northwestengland,libdems,35.43,3.98,37.32,15.24,7.95,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,libdems,1.89
504,Solihull,westmidlands,libdems,36.45,11.05,27.4,17.91,6.43,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,yes,conservative,9.05
581,Totnes,southwestengland,conservative,45.36,15.04,19.22,13.54,6.28,0.0,0.0,0.56,0.0,0.0,0.0,0.0,0.0,no,conservative,26.13
234,Garston and Halewood,northwestengland,labour,14.92,69.58,3.69,9.02,2.69,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,no,labour,54.66
602,Warwick and Leamington,westmidlands,conservative,35.28,36.23,5.09,14.43,8.92,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,yes,labour,0.95
132,Chesterfield,eastmidlands,labour,12.63,46.58,19.72,15.7,4.92,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,no,labour,26.86
183,Dundee West,scotland,labour,7.84,27.69,2.23,2.52,3.19,56.09,0.0,0.45,0.0,0.0,0.0,0.0,0.0,yes,snp,28.4
221,Exeter,southwestengland,labour,24.07,47.14,5.32,14.47,8.24,0.0,0.0,0.77,0.0,0.0,0.0,0.0,0.0,no,labour,23.07
270,Harwich and North Essex,eastofengland,conservative,47.64,32.02,6.39,9.93,3.58,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,no,conservative,15.62
90,Bristol North West,southwestengland,conservative,33.02,37.2,13.76,7.81,8.02,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,4.17
4,Aberdeen South,scotland,labour,22.81,23.68,12.68,4.78,2.91,31.77,0.0,1.36,0.0,0.0,0.0,0.0,0.0,yes,snp,8.09
210,Edmonton,london,labour,26.29,56.85,1.5,11.04,3.97,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,no,labour,30.56
279,Hereford and South Herefordshire,westmidlands,conservative,42.33,9.55,21.87,17.79,8.15,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,conservative,20.45
402,North East Bedfordshire,eastofengland,conservative,52.33,24.63,4.23,14.07,4.38,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,no,conservative,27.7
493,Sheffield Central,yorkshireandthehumber,labour,8.96,48.94,17.38,15.38,9.01,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,31.57
631,Witham,eastofengland,conservative,51.91,29.07,3.81,11.93,3.24,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,no,conservative,22.84
