id,seat,area,incumbent,conservative,labour,libdems,ukip,green,snp,plaidcymru,other,sinnfein,sdlp,uu,dup,alliance,change,party,majority
377,Morecambe and Lunesdale,northwestengland,conservative,34.79,40.56,1.86,16.88,5.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,labour,5.77
407,North East Hertfordshire,eastofengland,conservative,48.89,25.83,5.32,14.86,4.98,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,no,conservative,23.07
62,Blaydon,northeastengland,labour,11.84,52.45,11.31,16.17,6.74,0.0,0.0,1.49,0.0,0.0,0.0,0.0,0.0,no,labour,36.28
573,Thornbury and Yate,southwestengland,libdems,31.5,12.26,34.62,16.17,5.38,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,no,libdems,3.12
506,South Antrim,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,12.95,7.73,26.81,35.57,7.4,no,dup,8.76
36,Belfast North,northernireland,dup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,33.44,11.34,5.63,42.66,4.72,no,dup,9.22
226,Fermanagh and South Tyrone,northernireland,sinnfein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11,40.87,6.23,0.0,0.0,0.79,yes,other,11.24
103,Bury St. Edmunds,eastofengland,conservative,43.44,26.25,8.35,15.4,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,17.19
299,Ipswich,eastofengland,conservative,28.77,40.73,2.5,19.45,7.31,0.0,0.0,1.24,0.0,0.0,0.0,0.0,0.0,yes,labour,11.96
120,Castle Point,eastofengland,conservative,38.79,17.33,3.3,32.96,2.18,0.0,0.0,5.45,0.0,0.0,0.0,0.0,0.0,no,conservative,5.83
468,Rochdale,northwestengland,labour,15.71,41.65,16.05,19.05,5.49,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,no,labour,22.6
381,Neath,wales,labour,9.86,50.5,2.2,13.56,4.11,0.0,18.43,1.35,0.0,0.0,0.0,0.0,0.0,no,labour,32.07
324,Leeds West,yorkshireandthehumber,labour,16.54,45.64,7.95,17.97,9.39,0.0,0.0,2.52,0.0,0.0,0.0,0.0,0.0,no,labour,27.67
515,South Leicestershire,eastmidlands,conservative,42.98,22.98,6.55,18.92,6.5,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,no,conservative,20.0
17,Ashton-under-Lyne,northwestengland,labour,21.3,52.76,2.23,15.89,5.13,0.0,0.0,2.69,0.0,0.0,0.0,0.0,0.0,no,labour,31.46
217,Epsom and Ewell,southeastengland,conservative,52.7,19.97,12.05,11.12,4.08,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,no,conservative,32.73
594,Walsall North,westmidlands,labour,29.02,39.56,1.93,18.95,3.47,0.0,0.0,7.07,0.0,0.0,0.0,0.0,0.0,no,labour,10.54
443,Penistone and Stocksbridge,yorkshireandthehumber,labour,29.39,44.58,6.03,14.31,3.26,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,no,labour,15.19
382,New Forest East,southeastengland,conservative,47.15,16.23,14.46,16.67,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,30.48
136,Chipping Barnet,london,conservative,43.58,28.13,6.72,14.41,7.02,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,no,conservative,15.45
309,Kilmarnock and Loudoun,scotland,labour,13.19,32.93,1.01,4.1,2.19,46.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes,snp,13.66
308,Kettering,eastmidlands,conservative,41.6,31.59,2.89,16.94,4.89,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0,no,conservative,10.01
436,Orkney and Shetland,scotland,libdems,11.0,4.59,49.34,3.82,4.06,27.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,22.15
1,Aberavon,wales,labour,10.72,55.67,2.37,14.81,4.62,0.0,6.15,5.67,0.0,0.0,0.0,0.0,0.0,no,labour,40.86
474,Rossendale and Darwen,northwestengland,conservative,37.14,35.58,2.94,16.63,7.45,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,no,conservative,1.56
11,Angus,scotland,snp,26.53,6.86,1.38,4.61,2.84,57.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,snp,31.25
623,Westmorland and Lonsdale,northwestengland,libdems,30.67,2.56,41.47,15.89,9.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,10.8
504,Solihull,westmidlands,libdems,36.32,10.01,27.96,17.74,6.88,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,yes,conservative,8.35
581,Totnes,southwestengland,conservative,44.0,14.01,20.57,12.95,7.54,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0,no,conservative,23.43
234,Garston and Halewood,northwestengland,labour,14.13,67.32,4.68,10.07,3.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,no,labour,53.19
602,Warwick and Leamington,westmidlands,conservative,36.11,35.52,5.48,14.53,8.31,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,no,conservative,0.59
132,Chesterfield,eastmidlands,labour,13.2,43.3,21.0,16.08,5.68,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,no,labour,22.3
183,Dundee West,scotland,labour,6.86,27.62,3.19,2.09,4.15,55.86,0.0,0.24,0.0,0.0,0.0,0.0,0.0,yes,snp,28.24
221,Exeter,southwestengland,labour,24.63,44.07,6.32,14.42,9.35,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,no,labour,19.44
270,Harwich and North Essex,eastofengland,conservative,47.18,33.53,6.53,8.61,3.19,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,no,conservative,13.65
90,Bristol North West,southwestengland,conservative,32.71,36.17,15.04,6.55,9.33,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,yes,labour,3.46
4,Aberdeen South,scotland,labour,22.06,23.04,14.46,4.57,3.88,30.84,0.0,1.14,0.0,0.0,0.0,0.0,0.0,yes,snp,7.81
210,Edmonton,london,labour,24.95,56.08,1.53,12.4,4.75,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,no,labour,31.13
279,Hereford and South Herefordshire,westmidlands,conservative,41.51,8.58,23.34,17.89,8.3,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,no,conservative,18.17
402,North East Bedfordshire,eastofengland,conservative,51.49,25.64,3.9,13.98,4.34,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,no,conservative,25.85
493,Sheffield Central,yorkshireandthehumber,labour,8.08,44.02,20.74,16.35,10.49,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,no,labour,23.28
631,Witham,eastofengland,conservative,51.79,30.49,3.49,11.43,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,conservative,21.29
202,Eastbourne,southeastengland,libdems,35.16,8.58,32.5,16.77,4.41,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0,yes,conservative,2.66
283,Heywood and Middleton,northwestengland,labour,23.78,44.64,6.3,18.6,5.36,0.0,0.0,1.33,0.0,0.0,0.0,0.0,0.0,no,labour,20.86
114,Cardiff South and Penarth,wales,labour,24.25,44.55,6.35,12.58,7.93,0.0,3.71,0.63,0.0,0.0,0.0,0.0,0.0,no,labour,20.29
533,Southport,northwestengland,libdems,31.76,10.92,34.3,16.49,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no,libdems,2.54
67,Bolton South East,northwestengland,labour,21.69,50.73,2.34,18.97,5.16,0.0,0.0,1.11,0.0,0.0,0.0,0.0,0.0,no,labour,29.04
