code,seat,incumbent,Electorate,conservative,labour,libdems,ukip,green,other,turnout,ab,c1,c2,de,members
E14000576,Bognor Regis and Littlehampton,Conservative,71091,24185,6508,4240,10241,1942,0,47116,16.0,30.5,24.8,28.5,141
E14000577,Bolsover,Labour,71323,10764,22542,1464,9228,,0,43998,13.6,25.6,26.2,34.4,219
E14000578,Bolton North East,Labour,66062,14164,18541,1236,8117,1103,0,43161,16.3,29.1,21.0,33.5,189
E14000579,Bolton South East,Labour,67918,8289,20555,1072,9627,1200,0,40743,11.5,27.8,21.6,38.9,189
E14000580,Bolton West,Labour,70957,19744,18943,1947,7428,,530,48592,23.2,31.3,21.2,24.0,205
E14000581,Bootle,Labour,67334,3639,33619,978,4915,1501,500,45152,11.4,31.2,20.8,36.4,229
E14000582,Boston and Skegness,Conservative,66150,18981,7142,1015,14645,800,756,43339,10.8,24.0,25.2,39.8,137
E14000583,Bosworth,Conservative,78641,22939,9354,11951,9338,,0,53582,21.9,31.1,24.0,22.8,155
E14000584,Bournemouth East,Conservative,71675,22060,7448,3752,7401,3263,903,44827,21.9,33.8,19.8,24.3,155
E14000585,Bournemouth West,Conservative,70565,20155,7386,3281,7745,3107,99,41773,19.1,35.6,21.1,24.0,142
E14000586,Bracknell,Conservative,77288,29606,8956,3983,8339,2202,0,53086,29.0,33.5,19.9,17.3,152
E14000587,Bradford East,Lib-Dem,64613,4682,19312,12228,4103,871,210,41406,11.1,25.9,19.9,42.9,218
E14000588,Bradford South,Labour,62794,9878,16328,1094,9057,1243,0,37600,11.6,28.7,23.7,35.8,176
E14000589,Bradford West,Labour,61642,6160,19977,1173,3140,1085,8755,40290,12.6,28.5,16.5,42.2,283
E14000590,Braintree,Conservative,73169,27071,9296,2488,9461,1564,403,50283,20.4,31.9,26.2,21.3,149
E14000591,Brent Central,Lib-Dem,73637,9567,29216,3937,1850,1912,550,47032,18.0,29.2,19.7,32.8,243
E14000592,Brent North,Labour,79906,17517,28351,2607,2024,1539,197,52235,22.5,29.9,19.5,27.9,198
E14000593,Brentford and Isleworth,Conservative,80362,24631,25096,2305,3203,2120,0,57355,33.7,32.5,14.9,18.6,325
E14000594,Brentwood and Ongar,Conservative,73038,30534,6492,4577,8724,1397,173,51897,30.3,36.0,18.4,15.1,165
E14000595,Bridgwater and Somerset West,Conservative,80816,25020,9589,6765,10437,2636,0,54447,16.7,26.4,27.2,29.5,161
E14000596,Brigg and Goole,Conservative,64567,22946,11770,764,6694,915,181,43270,17.1,26.3,27.4,29.1,153
E14000597,Brighton Kemptown,Conservative,64097,18428,17738,1365,4446,3187,142,45306,20.7,35.5,19.4,24.2,236
E14000598,Brighton Pavilion,Other,69890,12448,14904,1525,2724,22871,204,54676,31.3,38.3,13.7,16.4,321
E14000599,Bristol East,Labour,70817,14168,18148,2689,7152,3827,229,46213,17.6,32.9,22.8,26.5,189
E14000600,Bristol North West,Conservative,74997,22767,17823,3214,4889,2952,160,51805,27.1,28.6,17.8,26.3,200
E14000601,Bristol South,Labour,80674,12377,19505,4416,8381,5861,302,50842,18.7,29.0,22.6,29.4,211
E14000602,Bristol West,Lib-Dem,83212,9752,22900,12103,1940,17227,296,64218,35.3,36.2,10.1,18.3,343
E14000603,Broadland,Conservative,71730,26808,9970,5178,8881,2252,0,53089,21.5,31.4,26.3,20.6,159
E14000604,Bromley and Chislehurst,Conservative,64525,23343,9779,2836,6285,1823,0,44066,31.0,35.1,15.9,17.8,180
E14000605,Bromsgrove,Conservative,72266,28133,11604,2616,8163,1729,0,52245,30.6,32.3,20.6,16.2,169
E14000606,Broxbourne,Conservative,72392,25797,8470,1467,9074,1216,0,46024,19.1,33.3,24.4,23.1,149
E14000607,Broxtowe,Conservative,69292,24163,19876,2120,5674,1544,63,53440,27.8,31.5,19.6,20.8,237
E14000608,Buckingham,Other,76866,,,,11675,7400,34617,53692,36.2,31.8,19.1,12.7,163
E14000609,Burnley,Lib-Dem,63761,5374,14951,11707,6864,850,0,39746,12.7,26.2,23.7,37.3,188
E14000610,Burton,Conservative,74550,24736,13484,1232,8658,1224,0,49334,18.4,25.7,22.6,33.1,170
E14000611,Bury North,Conservative,66918,18970,18592,932,5595,1141,0,45230,21.2,31.9,20.2,26.5,209
E14000612,Bury South,Labour,73317,16350,21272,1690,6299,1434,170,47215,21.3,33.0,19.5,26.0,215
E14000613,Bury St Edmunds,Conservative,84838,31815,10514,3581,8739,4692,0,59341,23.6,31.2,22.9,22.1,170
E14000614,Calder Valley,Conservative,75275,23354,18927,2666,5950,2090,554,53541,25.2,31.4,21.4,21.8,264
E14000615,Camberwell and Peckham,Labour,79612,6790,32614,2580,2413,5187,1977,51561,22.4,33.2,15.9,28.4,413
E14000616,Camborne and Redruth,Conservative,65314,18452,11448,5687,6776,2608,897,45868,15.8,27.4,27.5,29.1,157
E14000617,Cambridge,Lib-Dem,74717,8117,18646,18047,2668,4109,187,51774,41.2,27.9,12.2,18.5,360
E14000618,Cannock Chase,Conservative,74189,20811,15888,1270,8224,906,0,47099,14.5,27.8,28.4,29.1,164
E14000619,Canterbury,Conservative,79248,22918,13120,6227,7289,3746,165,53465,27.2,36.4,17.4,18.9,232
E14000620,Carlisle,Conservative,64597,18873,16099,1087,5277,1125,126,42587,14.3,27.2,24.0,34.2,180
E14000621,Carshalton and Wallington,Lib-Dem,69619,15093,7150,16603,7049,1492,226,47613,21.1,35.8,22.5,20.4,167
E14000622,Castle Point,Conservative,67361,23112,6283,801,14178,1076,0,45450,16.5,33.7,27.4,22.2,137
E14000623,Devon Central,Conservative,71342,28436,6985,6643,7171,4866,347,54448,25.4,28.5,26.0,19.8,177
E14000624,Suffolk Central and Ipswich No,Conservative,71001,30317,10173,3314,7459,2664,162,54089,25.4,29.4,24.8,20.2,172
E14000625,Charnwood,Conservative,76774,28384,11453,3605,8330,,489,52261,24.6,32.7,24.3,18.2,153
E14000626,Chatham and Aylesford,Conservative,66346,21614,10159,1360,8581,1101,258,43073,15.7,30.8,25.5,27.8,153
E14000627,Cheadle,Lib-Dem,72191,22889,8673,16436,4423,,674,53095,35.7,34.6,15.5,14.0,191
E14000628,Chelmsford,Conservative,78174,27732,9482,6394,7652,1892,665,53817,28.6,34.9,18.3,18.0,170
E14000629,Chelsea and Fulham,Conservative,59927,25322,9300,2091,2039,1474,0,40226,45.8,33.7,7.3,13.0,179
E14000630,Cheltenham,Lib-Dem,75055,24790,3902,18274,3808,2689,272,53735,29.5,34.3,15.9,20.1,165
E14000631,Chesham and Amersham,Conservative,70983,31138,6712,4761,7218,2902,0,52731,40.9,30.9,15.6,12.4,169
E14000632,Chesterfield,Labour,70189,8231,21829,6301,7523,1352,331,45567,17.1,28.8,23.4,30.5,206
E14000633,Chichester,Conservative,80281,32953,6933,4865,8540,3742,106,57139,28.6,31.6,20.7,18.8,169
E14000634,Chingford and Woodford Green,Conservative,65143,20999,12613,2400,5644,1854,294,43804,27.1,35.8,17.1,19.7,190
E14000635,Chippenham,Lib-Dem,72359,26354,4561,16278,5884,2330,0,55407,27.7,30.2,20.8,21.1,172
E14000636,Chipping Barnet,Conservative,74392,25759,18103,2381,4151,2501,118,53013,33.7,34.6,14.5,17.1,240
